source|target|source_label|target_label|source_id|target_id
RAC1|RHOA|RAC1|RHOA|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/387
RAC1|RAC1|RAC1|RAC1|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/5879
RAC1|PAK2|RAC1|PAK2|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/5062
RAC1|PAK3|RAC1|PAK3|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/5063
RAC1|PAK4|RAC1|PAK4|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/10298
RAC1|PAK5|RAC1|PAK5|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/57144
RAC1|PAK6|RAC1|PAK6|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/56924
RAC1|PAK1|RAC1|PAK1|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/5058
RAC1|CDH11|RAC1|CDH11|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/1009
RAC1|NGEF|RAC1|NGEF|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/25791
RAC1|TIAM1|RAC1|TIAM1|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/7074
RAC1|TRIO|RAC1|TRIO|http://www.ncbi.nlm.nih.gov/gene/5879|http://www.ncbi.nlm.nih.gov/gene/7204
proBDNF|NGFR|proBDNF|NGFR|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/4804
proBDNF|NTRK2|proBDNF|NTRK2|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/4915
proBDNF|SORT1|proBDNF|SORT1|http://www.ncbi.nlm.nih.gov/gene/627|http://www.ncbi.nlm.nih.gov/gene/6272
NGFR|NGFR-ICD|NGFR|NGFR-ICD|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/4804
NGFR|NTRK2|NGFR|NTRK2|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/4915
NGFR|KIDINS220|NGFR|KIDINS220|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/57498
NGFR|SORT1|NGFR|SORT1|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/6272
NGFR|NGFR|NGFR|NGFR|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/4804
NTRK2|NGFR-ICD|NTRK2|NGFR-ICD|http://www.ncbi.nlm.nih.gov/gene/4915|http://www.ncbi.nlm.nih.gov/gene/4804
NTRK2|NGFR|NTRK2|NGFR|http://www.ncbi.nlm.nih.gov/gene/4915|http://www.ncbi.nlm.nih.gov/gene/4804
NTRK2|KIDINS220|NTRK2|KIDINS220|http://www.ncbi.nlm.nih.gov/gene/4915|http://www.ncbi.nlm.nih.gov/gene/57498
NTRK2|SORT1|NTRK2|SORT1|http://www.ncbi.nlm.nih.gov/gene/4915|http://www.ncbi.nlm.nih.gov/gene/6272
NTRK2|NTRK2|NTRK2|NTRK2|http://www.ncbi.nlm.nih.gov/gene/4915|http://www.ncbi.nlm.nih.gov/gene/4915
SORT1|NGFR-ICD|SORT1|NGFR-ICD|http://www.ncbi.nlm.nih.gov/gene/6272|http://www.ncbi.nlm.nih.gov/gene/4804
SORT1|NGFR|SORT1|NGFR|http://www.ncbi.nlm.nih.gov/gene/6272|http://www.ncbi.nlm.nih.gov/gene/4804
SORT1|NTRK2|SORT1|NTRK2|http://www.ncbi.nlm.nih.gov/gene/6272|http://www.ncbi.nlm.nih.gov/gene/4915
NGFR-ICD|AKT2|NGFR-ICD|AKT2|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/208
NGFR-ICD|AKT3|NGFR-ICD|AKT3|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/10000
NGFR-ICD|AKT1|NGFR-ICD|AKT1|http://www.ncbi.nlm.nih.gov/gene/4804|http://www.ncbi.nlm.nih.gov/gene/207
AKT2|AKT3|AKT2|AKT3|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/10000
AKT2|AKT1|AKT2|AKT1|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/207
AKT2|AKT2|AKT2|AKT2|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/208
AKT2|FOS|AKT2|FOS|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/2353
AKT2|JUN|AKT2|JUN|http://www.ncbi.nlm.nih.gov/gene/208|http://www.ncbi.nlm.nih.gov/gene/3725
AKT3|AKT3|AKT3|AKT3|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/10000
AKT3|AKT1|AKT3|AKT1|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/207
AKT3|AKT2|AKT3|AKT2|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/208
AKT3|FOS|AKT3|FOS|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/2353
AKT3|JUN|AKT3|JUN|http://www.ncbi.nlm.nih.gov/gene/10000|http://www.ncbi.nlm.nih.gov/gene/3725
AKT1|AKT3|AKT1|AKT3|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/10000
AKT1|AKT1|AKT1|AKT1|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/207
AKT1|AKT2|AKT1|AKT2|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/208
AKT1|FOS|AKT1|FOS|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/2353
AKT1|JUN|AKT1|JUN|http://www.ncbi.nlm.nih.gov/gene/207|http://www.ncbi.nlm.nih.gov/gene/3725
PAK2|RHOA|PAK2|RHOA|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/387
PAK2|PAK3|PAK2|PAK3|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5063
PAK2|PAK4|PAK2|PAK4|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/10298
PAK2|PAK5|PAK2|PAK5|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/57144
PAK2|PAK6|PAK2|PAK6|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/56924
PAK2|PAK1|PAK2|PAK1|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5058
PAK3|RHOA|PAK3|RHOA|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/387
PAK3|PAK2|PAK3|PAK2|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5062
PAK3|PAK4|PAK3|PAK4|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/10298
PAK3|PAK5|PAK3|PAK5|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/57144
PAK3|PAK6|PAK3|PAK6|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/56924
PAK3|PAK1|PAK3|PAK1|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5058
PAK4|RHOA|PAK4|RHOA|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/387
PAK4|PAK2|PAK4|PAK2|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5062
