source|target|source_label|target_label|source_id|target_id
LATS1|WWTR1|LATS1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/25937
LATS1|YAP1|LATS1|YAP1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/10413
LATS1|SGMS1|LATS1|SGMS1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/259230
MAP4K5|LATS1|MAP4K5|LATS1|http://www.ncbi.nlm.nih.gov/gene/11183|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K5|MAP4K2|MAP4K5|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/11183|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K5|MAP4K3|MAP4K5|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/11183|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K5|MAP4K4|MAP4K5|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/11183|http://www.ncbi.nlm.nih.gov/gene/9448
MAP4K5|MAP4K1|MAP4K5|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/11183|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K3|LATS1|MAP4K3|LATS1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K3|MAP4K2|MAP4K3|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K3|MAP4K5|MAP4K3|MAP4K5|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/11183
MAP4K3|MAP4K4|MAP4K3|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/9448
MAP4K3|MAP4K1|MAP4K3|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K4|LATS1|MAP4K4|LATS1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K4|MAP4K2|MAP4K4|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K4|MAP4K5|MAP4K4|MAP4K5|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/11183
MAP4K4|MAP4K3|MAP4K4|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K4|MAP4K1|MAP4K4|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K1|LATS1|MAP4K1|LATS1|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K1|MAP4K2|MAP4K1|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K1|MAP4K5|MAP4K1|MAP4K5|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/11183
MAP4K1|MAP4K3|MAP4K1|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K1|MAP4K4|MAP4K1|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/9448
STK4|SGMS1|STK4|SGMS1|http://www.ncbi.nlm.nih.gov/gene/4485|http://www.ncbi.nlm.nih.gov/gene/259230
STK4|LATS1|STK4|LATS1|http://www.ncbi.nlm.nih.gov/gene/4485|http://www.ncbi.nlm.nih.gov/gene/9113
STK4|STK3|STK4|STK3|http://www.ncbi.nlm.nih.gov/gene/4485|http://www.ncbi.nlm.nih.gov/gene/6788
STK4|SAV1|STK4|SAV1|http://www.ncbi.nlm.nih.gov/gene/4485|http://www.ncbi.nlm.nih.gov/gene/60485
SGMS1|LATS1|SGMS1|LATS1|http://www.ncbi.nlm.nih.gov/gene/259230|http://www.ncbi.nlm.nih.gov/gene/9113
YWHAQ|WWTR1|YWHAQ|WWTR1|http://www.ncbi.nlm.nih.gov/gene/10971|http://www.ncbi.nlm.nih.gov/gene/25937
YWHAQ|YAP1|YWHAQ|YAP1|http://www.ncbi.nlm.nih.gov/gene/10971|http://www.ncbi.nlm.nih.gov/gene/10413
WWTR1|TEAD2|WWTR1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/8463
WWTR1|TEAD3|WWTR1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7005
WWTR1|TEAD4|WWTR1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7004
WWTR1|TEAD1|WWTR1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7003
WWTR1|YAP1|WWTR1|YAP1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/10413
YAP1|TEAD2|YAP1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/8463
YAP1|TEAD3|YAP1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7005
YAP1|TEAD4|YAP1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7004
YAP1|TEAD1|YAP1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7003
YAP1|WWTR1|YAP1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/25937
CTNNA1|LATS1|CTNNA1|LATS1|http://www.ncbi.nlm.nih.gov/gene/1495|http://www.ncbi.nlm.nih.gov/gene/9113
CTNNA1|CTNNB1|CTNNA1|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1495|http://www.ncbi.nlm.nih.gov/gene/1499
TEAD2|TEAD3|TEAD2|TEAD3|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD2|TEAD4|TEAD2|TEAD4|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7004
TEAD2|TEAD1|TEAD2|TEAD1|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD3|TEAD2|TEAD3|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD3|TEAD4|TEAD3|TEAD4|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/7004
TEAD3|TEAD1|TEAD3|TEAD1|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD4|TEAD2|TEAD4|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD4|TEAD3|TEAD4|TEAD3|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD4|TEAD1|TEAD4|TEAD1|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD1|TEAD2|TEAD1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD1|TEAD3|TEAD1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD1|TEAD4|TEAD1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/7004
STK3|SAV1|STK3|SAV1|http://www.ncbi.nlm.nih.gov/gene/6788|http://www.ncbi.nlm.nih.gov/gene/60485
STK3|STK4|STK3|STK4|http://www.ncbi.nlm.nih.gov/gene/6788|http://www.ncbi.nlm.nih.gov/gene/4485
SAV1|STK3|SAV1|STK3|http://www.ncbi.nlm.nih.gov/gene/60485|http://www.ncbi.nlm.nih.gov/gene/6788
SAV1|STK4|SAV1|STK4|http://www.ncbi.nlm.nih.gov/gene/60485|http://www.ncbi.nlm.nih.gov/gene/4485
ACTA1|ACTA2|ACTA1|ACTA2|http://www.ncbi.nlm.nih.gov/gene/58|http://www.ncbi.nlm.nih.gov/gene/59
ACTA2|ACTA1|ACTA2|ACTA1|http://www.ncbi.nlm.nih.gov/gene/59|http://www.ncbi.nlm.nih.gov/gene/58
ACTA2|ACTB|ACTA2|ACTB|http://www.ncbi.nlm.nih.gov/gene/59|http://www.ncbi.nlm.nih.gov/gene/60
ACTB|ACTA2|ACTB|ACTA2|http://www.ncbi.nlm.nih.gov/gene/60|http://www.ncbi.nlm.nih.gov/gene/59
ACTB|ACTC1|ACTB|ACTC1|http://www.ncbi.nlm.nih.gov/gene/60|http://www.ncbi.nlm.nih.gov/gene/70
ACTC1|ACTB|ACTC1|ACTB|http://www.ncbi.nlm.nih.gov/gene/70|http://www.ncbi.nlm.nih.gov/gene/60
ACTC1|ACTG1|ACTC1|ACTG1|http://www.ncbi.nlm.nih.gov/gene/70|http://www.ncbi.nlm.nih.gov/gene/71
ACTG1|ACTC1|ACTG1|ACTC1|http://www.ncbi.nlm.nih.gov/gene/71|http://www.ncbi.nlm.nih.gov/gene/70
ACTG1|ACTG2|ACTG1|ACTG2|http://www.ncbi.nlm.nih.gov/gene/71|http://www.ncbi.nlm.nih.gov/gene/72
ACTG2|ACTG1|ACTG2|ACTG1|http://www.ncbi.nlm.nih.gov/gene/72|http://www.ncbi.nlm.nih.gov/gene/71
CTNNB1|CTNNA1|CTNNB1|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1499|http://www.ncbi.nlm.nih.gov/gene/1495
