,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
68,,group,#nan,,f4fda,a0160_ca487_f8b82_3,"MULTIPOINT (439.1666666666668 473.2738095238093, 439.16666666666686 531.8452380952377)",POINT (439.1666666666668 473.2738095238093),f8b82,"29    439.166667
Name: centerX, dtype: float64","29    473.27381
Name: centerY, dtype: float64",POINT (439.16666666666686 531.8452380952377),ca487,"15    439.166667
Name: centerX, dtype: float64","15    531.845238
Name: centerY, dtype: float64",0.0,f8b82,0.0,ca487,datanodeDF,datanodeDF,AKT 1,AKT 3
69,,group,#unlabeled,unlabeled,a0160_ca487_unlabeled,a0160_ca487_unlabeled,"LINESTRING (439.1666666666668 502.5595238095238, 439.16666666666686 531.8452380952377)",POINT (439.1666666666668 502.5595238095238),a0160,439.1666666666668,502.5595238095238,POINT (439.16666666666686 531.8452380952377),ca487,439.16666666666686,531.8452380952377,0.0,a0160,0.0,ca487,datanodeDF,datanodeDF,"AKT 2
",AKT 3
70,,group,#unlabeled,unlabeled,a0160_f8b82_unlabeled,a0160_f8b82_unlabeled,"LINESTRING (439.1666666666668 502.5595238095238, 439.1666666666668 473.2738095238093)",POINT (439.1666666666668 502.5595238095238),a0160,439.1666666666668,502.5595238095238,POINT (439.1666666666668 473.2738095238093),f8b82,439.1666666666668,473.2738095238093,0.0,a0160,0.0,f8b82,datanodeDF,datanodeDF,"AKT 2
",AKT 1
71,,group,#unlabeled,unlabeled,ca487_a0160_unlabeled,ca487_a0160_unlabeled,"LINESTRING (439.16666666666686 531.8452380952377, 439.1666666666668 502.5595238095238)",POINT (439.16666666666686 531.8452380952377),ca487,439.16666666666686,531.8452380952377,POINT (439.1666666666668 502.5595238095238),a0160,439.1666666666668,502.5595238095238,0.0,ca487,0.0,a0160,datanodeDF,datanodeDF,AKT 3,"AKT 2
"
72,,group,#unlabeled,unlabeled,f8b82_a0160_unlabeled,f8b82_a0160_unlabeled,"LINESTRING (439.1666666666668 473.2738095238093, 439.1666666666668 502.5595238095238)",POINT (439.1666666666668 473.2738095238093),f8b82,439.1666666666668,473.2738095238093,POINT (439.1666666666668 502.5595238095238),a0160,439.1666666666668,502.5595238095238,0.0,f8b82,0.0,a0160,datanodeDF,datanodeDF,AKT 1,"AKT 2
"
73,,group,#unlabeled,unlabeled,c5066_ecf39_unlabeled,c5066_ecf39_unlabeled,"LINESTRING (594.1666666666663 474.5238095238095, 594.1666666666664 502.55952380952357)",POINT (594.1666666666663 474.5238095238095),c5066,594.1666666666663,474.5238095238095,POINT (594.1666666666664 502.55952380952357),ecf39,594.1666666666664,502.55952380952357,0.0,c5066,0.0,ecf39,datanodeDF,datanodeDF,AKT 1,"AKT 2
"
74,,group,#unlabeled,unlabeled,ecf39_c5066_unlabeled,ecf39_c5066_unlabeled,"LINESTRING (594.1666666666664 502.55952380952357, 594.1666666666663 474.5238095238095)",POINT (594.1666666666664 502.55952380952357),ecf39,594.1666666666664,502.55952380952357,POINT (594.1666666666663 474.5238095238095),c5066,594.1666666666663,474.5238095238095,0.0,ecf39,0.0,c5066,datanodeDF,datanodeDF,"AKT 2
",AKT 1
75,,group,#unlabeled,unlabeled,ecf39_c3948_unlabeled,ecf39_c3948_unlabeled,"LINESTRING (594.1666666666664 502.55952380952357, 594.1666666666682 530.4166666666663)",POINT (594.1666666666664 502.55952380952357),ecf39,594.1666666666664,502.55952380952357,POINT (594.1666666666682 530.4166666666663),c3948,594.1666666666682,530.4166666666663,0.0,ecf39,0.0,c3948,datanodeDF,datanodeDF,"AKT 2
",AKT 3
76,,group,#unlabeled,unlabeled,c3948_ecf39_unlabeled,c3948_ecf39_unlabeled,"LINESTRING (594.1666666666682 530.4166666666663, 594.1666666666664 502.55952380952357)",POINT (594.1666666666682 530.4166666666663),c3948,594.1666666666682,530.4166666666663,POINT (594.1666666666664 502.55952380952357),ecf39,594.1666666666664,502.55952380952357,0.0,c3948,0.0,ecf39,datanodeDF,datanodeDF,AKT 3,"AKT 2
"
77,,group,#unlabeled,unlabeled,db869_f22e6_unlabeled,db869_f22e6_unlabeled,"LINESTRING (1092.371184371183 601, 1092.371184371183 635)",POINT (1092.371184371183 601),db869,1092.371184371183,601.0,POINT (1092.371184371183 635),f22e6,1092.371184371183,635.0,0.0,db869,0.0,f22e6,datanodeDF,datanodeDF,Frontotemporal dementia,"Amyotrophic lateral 
sclerosis"
78,,group,#unlabeled,unlabeled,f22e6_db869_unlabeled,f22e6_db869_unlabeled,"LINESTRING (1092.371184371183 635, 1092.371184371183 601)",POINT (1092.371184371183 635),f22e6,1092.371184371183,635.0,POINT (1092.371184371183 601),db869,1092.371184371183,601.0,0.0,f22e6,0.0,db869,datanodeDF,datanodeDF,"Amyotrophic lateral 
sclerosis",Frontotemporal dementia
