,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
10,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_1,"MULTIPOINT (397 687, 397 562)",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,b77ca,0.0,d6173,datanodeDF,datanodeDF,TCTEX1D2,DYNLRB2
11,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_1,"MULTIPOINT (397 687, 397 662)",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,b77ca,0.0,ed6f7,datanodeDF,datanodeDF,TCTEX1D2,DYNLT3
12,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 687)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,b77ca,datanodeDF,datanodeDF,WDR34,TCTEX1D2
13,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 342)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,ce425,datanodeDF,datanodeDF,WDR34,DYNC2H1
14,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 459)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,ce63c,datanodeDF,datanodeDF,WDR34,DYNC2LI1
15,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 395)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,f5372,datanodeDF,datanodeDF,WDR34,WDR60
16,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 612)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,f0701,datanodeDF,datanodeDF,WDR34,DYNLL2
17,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 637)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,ac44f,datanodeDF,datanodeDF,WDR34,DYNLT1
18,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 537)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,ef11b,datanodeDF,datanodeDF,WDR34,DYNLRB1
19,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 587)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,b53fe,datanodeDF,datanodeDF,WDR34,DYNLL1
20,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 562)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,d6173,datanodeDF,datanodeDF,WDR34,DYNLRB2
21,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_2,"MULTIPOINT (397 420, 397 662)",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,c77cf,0.0,ed6f7,datanodeDF,datanodeDF,WDR34,DYNLT3
22,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 687)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,ce425,0.0,b77ca,datanodeDF,datanodeDF,DYNC2H1,TCTEX1D2
23,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 420)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,ce425,0.0,c77cf,datanodeDF,datanodeDF,DYNC2H1,WDR34
24,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 459)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,ce425,0.0,ce63c,datanodeDF,datanodeDF,DYNC2H1,DYNC2LI1
25,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 395)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,ce425,0.0,f5372,datanodeDF,datanodeDF,DYNC2H1,WDR60
26,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 612)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,ce425,0.0,f0701,datanodeDF,datanodeDF,DYNC2H1,DYNLL2
27,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 637)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,ce425,0.0,ac44f,datanodeDF,datanodeDF,DYNC2H1,DYNLT1
28,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 537)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,ce425,0.0,ef11b,datanodeDF,datanodeDF,DYNC2H1,DYNLRB1
29,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 587)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,ce425,0.0,b53fe,datanodeDF,datanodeDF,DYNC2H1,DYNLL1
30,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 562)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,ce425,0.0,d6173,datanodeDF,datanodeDF,DYNC2H1,DYNLRB2
31,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_3,"MULTIPOINT (397 342, 397 662)",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,ce425,0.0,ed6f7,datanodeDF,datanodeDF,DYNC2H1,DYNLT3
32,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 687)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,b77ca,datanodeDF,datanodeDF,DYNC2LI1,TCTEX1D2
33,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 420)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,c77cf,datanodeDF,datanodeDF,DYNC2LI1,WDR34
34,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 342)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,ce425,datanodeDF,datanodeDF,DYNC2LI1,DYNC2H1
35,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 395)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,f5372,datanodeDF,datanodeDF,DYNC2LI1,WDR60
36,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 612)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,f0701,datanodeDF,datanodeDF,DYNC2LI1,DYNLL2
37,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 637)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,ac44f,datanodeDF,datanodeDF,DYNC2LI1,DYNLT1
38,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 537)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,ef11b,datanodeDF,datanodeDF,DYNC2LI1,DYNLRB1
39,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 587)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,b53fe,datanodeDF,datanodeDF,DYNC2LI1,DYNLL1
40,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 562)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,d6173,datanodeDF,datanodeDF,DYNC2LI1,DYNLRB2
41,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_4,"MULTIPOINT (397 459, 397 662)",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,ce63c,0.0,ed6f7,datanodeDF,datanodeDF,DYNC2LI1,DYNLT3
42,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 687)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,f5372,0.0,b77ca,datanodeDF,datanodeDF,WDR60,TCTEX1D2
43,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 420)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,f5372,0.0,c77cf,datanodeDF,datanodeDF,WDR60,WDR34
44,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 342)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,f5372,0.0,ce425,datanodeDF,datanodeDF,WDR60,DYNC2H1
45,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 459)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,f5372,0.0,ce63c,datanodeDF,datanodeDF,WDR60,DYNC2LI1
46,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 612)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,f5372,0.0,f0701,datanodeDF,datanodeDF,WDR60,DYNLL2
47,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 637)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,f5372,0.0,ac44f,datanodeDF,datanodeDF,WDR60,DYNLT1
48,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 537)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,f5372,0.0,ef11b,datanodeDF,datanodeDF,WDR60,DYNLRB1
49,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 587)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,f5372,0.0,b53fe,datanodeDF,datanodeDF,WDR60,DYNLL1
50,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 562)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,f5372,0.0,d6173,datanodeDF,datanodeDF,WDR60,DYNLRB2
51,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_5,"MULTIPOINT (397 395, 397 662)",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,f5372,0.0,ed6f7,datanodeDF,datanodeDF,WDR60,DYNLT3
52,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 687)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,f0701,0.0,b77ca,datanodeDF,datanodeDF,DYNLL2,TCTEX1D2
53,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 420)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,f0701,0.0,c77cf,datanodeDF,datanodeDF,DYNLL2,WDR34
54,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 342)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,f0701,0.0,ce425,datanodeDF,datanodeDF,DYNLL2,DYNC2H1
55,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 459)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,f0701,0.0,ce63c,datanodeDF,datanodeDF,DYNLL2,DYNC2LI1
