source_node,target_node,num_paths
PLCB1,IP3,20
GRM1,GNA14,6
DAG,PRKCG,9
GNAQ,GNA11,22
GNAQ,GNA14,18
GNAQ,GNA15,18
GNA11,GNA14,18
GNA11,GNA15,19
GRIA4,Na+,7
GNA14,GNA15,18
CACNA1A,PRKCG,12
ATP2B2,PRKCG,5
IP3R1,PRKCG,25
PRKCG,Na+,7
PRKCG,GRIA1,10
GRIA3,GRIA4,13
GRIA1,GRIA4,14
PRKCG,GRIA3,9
PLCB1,PLCB3,28
PLCB1,PLCB4,14
PLCB3,IP3,20
PLCB3,DAG,7
PLCB3,PLCB4,13
PLCB3,GNA11,13
PLCB4,IP3,10
PLCB1,DAG,7
PLCB4,DAG,7
RYR3,PRKCG,1
PRKCG,GRIA4,9
PDK1,PRKCG,2
PIP2,IP3,59
PIP2,DAG,45
IP3,IP3R1,39
GRIA1,Na+,8
GRIA1,GRIA3,14
GRIA3,Na+,7
IP3,PDK1,2
