,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
160,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1596.9769457274276 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,LQMXN,datanodeDF,datanodeDF,ADCY10,ADCY1
161,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1356.9769457274274 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,LJTXC,datanodeDF,datanodeDF,ADCY10,ADCY4
162,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1296.9769457274272 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,db119,datanodeDF,datanodeDF,ADCY10,ADCY7
163,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1176.976945727427 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,3DDKO,datanodeDF,datanodeDF,ADCY10,ADCY3
164,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1056.976945727427 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,7KXRT,datanodeDF,datanodeDF,ADCY10,ADCY2
165,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1116.976945727427 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY10,ADCY8
166,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1236.976945727427 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,df57f,datanodeDF,datanodeDF,ADCY10,ADCY5
167,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_3,"MULTIPOINT (1536.9769457274276 620, 1476.9769457274276 620)",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,H2H4Y,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY10,ADCY6
168,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1416.9769457274276 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,FW25W,datanodeDF,datanodeDF,ADCY4,ADCY9
169,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1596.9769457274276 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,LQMXN,datanodeDF,datanodeDF,ADCY4,ADCY1
170,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1536.9769457274276 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY4,ADCY10
171,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1296.9769457274272 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,db119,datanodeDF,datanodeDF,ADCY4,ADCY7
172,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1176.976945727427 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,3DDKO,datanodeDF,datanodeDF,ADCY4,ADCY3
173,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1056.976945727427 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,7KXRT,datanodeDF,datanodeDF,ADCY4,ADCY2
174,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1116.976945727427 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY4,ADCY8
175,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1236.976945727427 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,df57f,datanodeDF,datanodeDF,ADCY4,ADCY5
176,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_4,"MULTIPOINT (1356.9769457274274 620, 1476.9769457274276 620)",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,LJTXC,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY4,ADCY6
177,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1416.9769457274276 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,FW25W,datanodeDF,datanodeDF,ADCY7,ADCY9
178,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1596.9769457274276 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,LQMXN,datanodeDF,datanodeDF,ADCY7,ADCY1
179,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1536.9769457274276 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY7,ADCY10
180,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1356.9769457274274 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,LJTXC,datanodeDF,datanodeDF,ADCY7,ADCY4
181,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1176.976945727427 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,3DDKO,datanodeDF,datanodeDF,ADCY7,ADCY3
182,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1056.976945727427 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,7KXRT,datanodeDF,datanodeDF,ADCY7,ADCY2
183,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1116.976945727427 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY7,ADCY8
184,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1236.976945727427 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,df57f,datanodeDF,datanodeDF,ADCY7,ADCY5
185,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_5,"MULTIPOINT (1296.9769457274272 620, 1476.9769457274276 620)",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,db119,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY7,ADCY6
186,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1416.9769457274276 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,FW25W,datanodeDF,datanodeDF,ADCY3,ADCY9
187,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1596.9769457274276 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,LQMXN,datanodeDF,datanodeDF,ADCY3,ADCY1
188,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1536.9769457274276 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY3,ADCY10
189,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1356.9769457274274 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,LJTXC,datanodeDF,datanodeDF,ADCY3,ADCY4
190,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1296.9769457274272 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,db119,datanodeDF,datanodeDF,ADCY3,ADCY7
191,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1056.976945727427 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,7KXRT,datanodeDF,datanodeDF,ADCY3,ADCY2
192,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1116.976945727427 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY3,ADCY8
193,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1236.976945727427 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,df57f,datanodeDF,datanodeDF,ADCY3,ADCY5
194,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_6,"MULTIPOINT (1176.976945727427 620, 1476.9769457274276 620)",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,3DDKO,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY3,ADCY6
195,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1416.9769457274276 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,FW25W,datanodeDF,datanodeDF,ADCY2,ADCY9
196,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1596.9769457274276 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,LQMXN,datanodeDF,datanodeDF,ADCY2,ADCY1
197,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1536.9769457274276 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY2,ADCY10
198,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1356.9769457274274 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,LJTXC,datanodeDF,datanodeDF,ADCY2,ADCY4
199,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1296.9769457274272 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,db119,datanodeDF,datanodeDF,ADCY2,ADCY7
200,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1176.976945727427 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,3DDKO,datanodeDF,datanodeDF,ADCY2,ADCY3
201,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1116.976945727427 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY2,ADCY8
202,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1236.976945727427 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,df57f,datanodeDF,datanodeDF,ADCY2,ADCY5
203,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_7,"MULTIPOINT (1056.976945727427 620, 1476.9769457274276 620)",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,7KXRT,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY2,ADCY6
204,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1416.9769457274276 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,FW25W,datanodeDF,datanodeDF,ADCY8,ADCY9
205,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1596.9769457274276 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,LQMXN,datanodeDF,datanodeDF,ADCY8,ADCY1
206,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1536.9769457274276 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY8,ADCY10
207,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1356.9769457274274 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,LJTXC,datanodeDF,datanodeDF,ADCY8,ADCY4
208,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1296.9769457274272 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,db119,datanodeDF,datanodeDF,ADCY8,ADCY7
