,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
23,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_2,"MULTIPOINT ((467.8333333333338 165.66666666666666), (340.00000000000017 206.66666666666686))",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,b20c3,0.0,a4b11,datanodeDF,datanodeDF,NDRG1,RAB11B
24,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_2,"MULTIPOINT ((467.8333333333338 165.66666666666666), (340.00000000000017 151.33333333333348))",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,b20c3,0.0,a5914,datanodeDF,datanodeDF,NDRG1,RAB25
25,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_2,"MULTIPOINT ((467.8333333333338 165.66666666666666), (426.450170565378 239.80977296499077))",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,b20c3,0.0,a509a,datanodeDF,datanodeDF,NDRG1,RABAC1
26,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (340.00000000000017 179.00000000000017))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,e150c,0.0,c6bfd,datanodeDF,datanodeDF,RAB4A,RAB11A
27,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (467.8333333333338 165.66666666666666))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,e150c,0.0,b20c3,datanodeDF,datanodeDF,RAB4A,NDRG1
28,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (363.5266106442574 234.84593837535))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",0.0,e150c,0.0,f77d8,datanodeDF,datanodeDF,RAB4A,SH3TC2
29,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (464.4999999999998 217.66666666666663))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",0.0,e150c,0.0,fc847,datanodeDF,datanodeDF,RAB4A,RAB4B
30,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (340.00000000000017 206.66666666666686))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,e150c,0.0,a4b11,datanodeDF,datanodeDF,RAB4A,RAB11B
31,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (340.00000000000017 151.33333333333348))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,e150c,0.0,a5914,datanodeDF,datanodeDF,RAB4A,RAB25
32,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_3,"MULTIPOINT ((464.4999999999998 192.66666666666674), (426.450170565378 239.80977296499077))",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,e150c,0.0,a509a,datanodeDF,datanodeDF,RAB4A,RABAC1
33,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (340.00000000000017 179.00000000000017))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,f77d8,0.0,c6bfd,datanodeDF,datanodeDF,SH3TC2,RAB11A
34,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (467.8333333333338 165.66666666666666))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,f77d8,0.0,b20c3,datanodeDF,datanodeDF,SH3TC2,NDRG1
35,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (464.4999999999998 192.66666666666674))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",0.0,f77d8,0.0,e150c,datanodeDF,datanodeDF,SH3TC2,RAB4A
36,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (464.4999999999998 217.66666666666663))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",0.0,f77d8,0.0,fc847,datanodeDF,datanodeDF,SH3TC2,RAB4B
37,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (340.00000000000017 206.66666666666686))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,f77d8,0.0,a4b11,datanodeDF,datanodeDF,SH3TC2,RAB11B
38,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (340.00000000000017 151.33333333333348))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,f77d8,0.0,a5914,datanodeDF,datanodeDF,SH3TC2,RAB25
39,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_4,"MULTIPOINT ((363.5266106442574 234.84593837535), (426.450170565378 239.80977296499077))",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,f77d8,0.0,a509a,datanodeDF,datanodeDF,SH3TC2,RABAC1
40,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (340.00000000000017 179.00000000000017))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,fc847,0.0,c6bfd,datanodeDF,datanodeDF,RAB4B,RAB11A
41,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (467.8333333333338 165.66666666666666))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,fc847,0.0,b20c3,datanodeDF,datanodeDF,RAB4B,NDRG1
42,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (464.4999999999998 192.66666666666674))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",0.0,fc847,0.0,e150c,datanodeDF,datanodeDF,RAB4B,RAB4A
43,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (363.5266106442574 234.84593837535))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",0.0,fc847,0.0,f77d8,datanodeDF,datanodeDF,RAB4B,SH3TC2
44,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (340.00000000000017 206.66666666666686))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,fc847,0.0,a4b11,datanodeDF,datanodeDF,RAB4B,RAB11B
45,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (340.00000000000017 151.33333333333348))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,fc847,0.0,a5914,datanodeDF,datanodeDF,RAB4B,RAB25
46,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_5,"MULTIPOINT ((464.4999999999998 217.66666666666663), (426.450170565378 239.80977296499077))",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,fc847,0.0,a509a,datanodeDF,datanodeDF,RAB4B,RABAC1
47,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (340.00000000000017 179.00000000000017))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,a4b11,0.0,c6bfd,datanodeDF,datanodeDF,RAB11B,RAB11A
48,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (467.8333333333338 165.66666666666666))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,a4b11,0.0,b20c3,datanodeDF,datanodeDF,RAB11B,NDRG1
49,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (464.4999999999998 192.66666666666674))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",0.0,a4b11,0.0,e150c,datanodeDF,datanodeDF,RAB11B,RAB4A
50,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (363.5266106442574 234.84593837535))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",0.0,a4b11,0.0,f77d8,datanodeDF,datanodeDF,RAB11B,SH3TC2
