source|target|source_label|target_label|source_id|target_id
TNIK|MAP4K1|TNIK|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/23043|http://www.ncbi.nlm.nih.gov/gene/11184
TNIK|MAP4K2|TNIK|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/23043|http://www.ncbi.nlm.nih.gov/gene/5871
TNIK|MAP4K4|TNIK|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/23043|http://www.ncbi.nlm.nih.gov/gene/9448
TNIK|MAP4K3|TNIK|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/23043|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K1|STK38L|MAP4K1|STK38L|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/23012
MAP4K1|NDRG1|MAP4K1|NDRG1|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/10397
MAP4K1|CXCL10|MAP4K1|CXCL10|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/3627
MAP4K1|LATS1|MAP4K1|LATS1|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K1|LATS2|MAP4K1|LATS2|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/26524
MAP4K1|MINK1|MAP4K1|MINK1|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/50488
MAP4K1|TNIK|MAP4K1|TNIK|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/23043
MAP4K1|MAP4K2|MAP4K1|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K1|MAP4K4|MAP4K1|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/9448
MAP4K1|MAP4K3|MAP4K1|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/11184|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K2|STK38L|MAP4K2|STK38L|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/23012
MAP4K2|NDRG1|MAP4K2|NDRG1|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/10397
MAP4K2|CXCL10|MAP4K2|CXCL10|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/3627
MAP4K2|LATS1|MAP4K2|LATS1|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K2|LATS2|MAP4K2|LATS2|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/26524
MAP4K2|MINK1|MAP4K2|MINK1|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/50488
MAP4K2|TNIK|MAP4K2|TNIK|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/23043
MAP4K2|MAP4K1|MAP4K2|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K2|MAP4K4|MAP4K2|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/9448
MAP4K2|MAP4K3|MAP4K2|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/5871|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K4|STK38L|MAP4K4|STK38L|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/23012
MAP4K4|NDRG1|MAP4K4|NDRG1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/10397
MAP4K4|CXCL10|MAP4K4|CXCL10|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/3627
MAP4K4|LATS1|MAP4K4|LATS1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K4|LATS2|MAP4K4|LATS2|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/26524
MAP4K4|MINK1|MAP4K4|MINK1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/50488
MAP4K4|TNIK|MAP4K4|TNIK|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/23043
MAP4K4|MAP4K1|MAP4K4|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K4|MAP4K2|MAP4K4|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K4|MAP4K3|MAP4K4|MAP4K3|http://www.ncbi.nlm.nih.gov/gene/9448|http://www.ncbi.nlm.nih.gov/gene/8491
MAP4K3|STK38L|MAP4K3|STK38L|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/23012
MAP4K3|NDRG1|MAP4K3|NDRG1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/10397
MAP4K3|CXCL10|MAP4K3|CXCL10|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/3627
MAP4K3|LATS1|MAP4K3|LATS1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/9113
MAP4K3|LATS2|MAP4K3|LATS2|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/26524
MAP4K3|MINK1|MAP4K3|MINK1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/50488
MAP4K3|TNIK|MAP4K3|TNIK|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/23043
MAP4K3|MAP4K1|MAP4K3|MAP4K1|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/11184
MAP4K3|MAP4K2|MAP4K3|MAP4K2|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/5871
MAP4K3|MAP4K4|MAP4K3|MAP4K4|http://www.ncbi.nlm.nih.gov/gene/8491|http://www.ncbi.nlm.nih.gov/gene/9448
CXCL10|YAP1|CXCL10|YAP1|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/10413
CXCL10|WWTR1|CXCL10|WWTR1|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/25937
CXCL10|LATS1|CXCL10|LATS1|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/9113
CXCL10|LATS2|CXCL10|LATS2|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/26524
YAP1|TEAD1|YAP1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7003
YAP1|TEAD2|YAP1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/8463
YAP1|TEAD3|YAP1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7005
YAP1|TEAD4|YAP1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/7004
YAP1|YAP1|YAP1|YAP1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/10413
YAP1|WWTR1|YAP1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/10413|http://www.ncbi.nlm.nih.gov/gene/25937
WWTR1|TEAD1|WWTR1|TEAD1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7003
WWTR1|TEAD2|WWTR1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/8463
WWTR1|TEAD3|WWTR1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7005
WWTR1|TEAD4|WWTR1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/7004
WWTR1|YAP1|WWTR1|YAP1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/10413
WWTR1|WWTR1|WWTR1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/25937|http://www.ncbi.nlm.nih.gov/gene/25937
LATS1|YAP1|LATS1|YAP1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/10413
LATS1|WWTR1|LATS1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/25937
LATS1|CXCL10|LATS1|CXCL10|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/3627
LATS1|LATS2|LATS1|LATS2|http://www.ncbi.nlm.nih.gov/gene/9113|http://www.ncbi.nlm.nih.gov/gene/26524
LATS2|YAP1|LATS2|YAP1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/10413
LATS2|WWTR1|LATS2|WWTR1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/25937
LATS2|CXCL10|LATS2|CXCL10|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/3627
LATS2|LATS1|LATS2|LATS1|http://www.ncbi.nlm.nih.gov/gene/26524|http://www.ncbi.nlm.nih.gov/gene/9113
RASSF1|STK3|RASSF1|STK3|http://www.ncbi.nlm.nih.gov/gene/11186|http://www.ncbi.nlm.nih.gov/gene/6788
RASSF1|SAV1|RASSF1|SAV1|http://www.ncbi.nlm.nih.gov/gene/11186|http://www.ncbi.nlm.nih.gov/gene/60485
RASSF1|STK4|RASSF1|STK4|http://www.ncbi.nlm.nih.gov/gene/11186|http://www.ncbi.nlm.nih.gov/gene/4485
TEAD1|TEAD2|TEAD1|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD1|TEAD3|TEAD1|TEAD3|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD1|TEAD4|TEAD1|TEAD4|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/7004
TEAD1|YAP1|TEAD1|YAP1|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/10413
TEAD1|WWTR1|TEAD1|WWTR1|http://www.ncbi.nlm.nih.gov/gene/7003|http://www.ncbi.nlm.nih.gov/gene/25937
TEAD2|TEAD1|TEAD2|TEAD1|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD2|TEAD3|TEAD2|TEAD3|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD2|TEAD4|TEAD2|TEAD4|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/7004
TEAD2|YAP1|TEAD2|YAP1|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/10413
TEAD2|WWTR1|TEAD2|WWTR1|http://www.ncbi.nlm.nih.gov/gene/8463|http://www.ncbi.nlm.nih.gov/gene/25937
TEAD3|TEAD1|TEAD3|TEAD1|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD3|TEAD2|TEAD3|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD3|TEAD4|TEAD3|TEAD4|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/7004
TEAD3|YAP1|TEAD3|YAP1|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/10413
TEAD3|WWTR1|TEAD3|WWTR1|http://www.ncbi.nlm.nih.gov/gene/7005|http://www.ncbi.nlm.nih.gov/gene/25937
TEAD4|TEAD1|TEAD4|TEAD1|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/7003
TEAD4|TEAD2|TEAD4|TEAD2|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/8463
TEAD4|TEAD3|TEAD4|TEAD3|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/7005
TEAD4|YAP1|TEAD4|YAP1|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/10413
TEAD4|WWTR1|TEAD4|WWTR1|http://www.ncbi.nlm.nih.gov/gene/7004|http://www.ncbi.nlm.nih.gov/gene/25937
