,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
53,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_4,"MULTIPOINT (309.91356957649054 264.10544511668036, 218.47450302506354 280.2506482281766)",POINT (309.91356957649054 264.10544511668036),d4937,"16    309.91357
Name: centerX, dtype: float64","16    264.105445
Name: centerY, dtype: float64",POINT (218.47450302506354 280.2506482281766),d4d1a,"15    218.474503
Name: centerX, dtype: float64","15    280.250648
Name: centerY, dtype: float64",0.0,d4937,0.0,d4d1a,datanodeDF,datanodeDF,NFKB1,REL
54,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_4,"MULTIPOINT (309.91356957649054 264.10544511668036, 256.3267070008642 229.4684528954193)",POINT (309.91356957649054 264.10544511668036),d4937,"16    309.91357
Name: centerX, dtype: float64","16    264.105445
Name: centerY, dtype: float64",POINT (256.3267070008642 229.4684528954193),d7cfb,"17    256.326707
Name: centerX, dtype: float64","17    229.468453
Name: centerY, dtype: float64",0.0,d4937,0.0,d7cfb,datanodeDF,datanodeDF,NFKB1,NFKBIE
55,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_5,"MULTIPOINT (256.3267070008642 229.4684528954193, 218.47450302506365 255.25064822817674)",POINT (256.3267070008642 229.4684528954193),d7cfb,"17    256.326707
Name: centerX, dtype: float64","17    229.468453
Name: centerY, dtype: float64",POINT (218.47450302506365 255.25064822817674),1F0Q4,"13    218.474503
Name: centerX, dtype: float64","13    255.250648
Name: centerY, dtype: float64",0.0,d7cfb,0.0,1F0Q4,datanodeDF,datanodeDF,NFKBIE,RELA
56,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_5,"MULTIPOINT (256.3267070008642 229.4684528954193, 256.3267070008643 204.46845289541918)",POINT (256.3267070008642 229.4684528954193),d7cfb,"17    256.326707
Name: centerX, dtype: float64","17    229.468453
Name: centerY, dtype: float64",POINT (256.3267070008643 204.46845289541918),c6bb4,"14    256.326707
Name: centerX, dtype: float64","14    204.468453
Name: centerY, dtype: float64",0.0,d7cfb,0.0,c6bb4,datanodeDF,datanodeDF,NFKBIE,NFKBIA
57,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_5,"MULTIPOINT (256.3267070008642 229.4684528954193, 218.47450302506354 280.2506482281766)",POINT (256.3267070008642 229.4684528954193),d7cfb,"17    256.326707
Name: centerX, dtype: float64","17    229.468453
Name: centerY, dtype: float64",POINT (218.47450302506354 280.2506482281766),d4d1a,"15    218.474503
Name: centerX, dtype: float64","15    280.250648
Name: centerY, dtype: float64",0.0,d7cfb,0.0,d4d1a,datanodeDF,datanodeDF,NFKBIE,REL
58,,group,#nan,,db377,1F0Q4_c6bb4_d4d1a_d4937_d7cfb_5,"MULTIPOINT (256.3267070008642 229.4684528954193, 309.91356957649054 264.10544511668036)",POINT (256.3267070008642 229.4684528954193),d7cfb,"17    256.326707
Name: centerX, dtype: float64","17    229.468453
Name: centerY, dtype: float64",POINT (309.91356957649054 264.10544511668036),d4937,"16    309.91357
Name: centerX, dtype: float64","16    264.105445
Name: centerY, dtype: float64",0.0,d7cfb,0.0,d4937,datanodeDF,datanodeDF,NFKBIE,NFKB1
59,,group,#nan,,f7bb1,eebb4_bb67d_1,"MULTIPOINT (503.5177182368194 415.3586862575628, 503.5177182368192 440.3586862575628)",POINT (503.5177182368194 415.3586862575628),eebb4,"11    503.517718
Name: centerX, dtype: float64","11    415.358686
Name: centerY, dtype: float64",POINT (503.5177182368192 440.3586862575628),bb67d,"12    503.517718
Name: centerX, dtype: float64","12    440.358686
Name: centerY, dtype: float64",0.0,eebb4,0.0,bb67d,datanodeDF,datanodeDF,NFKBIA,NFKBIE
60,,group,#nan,,f7bb1,eebb4_bb67d_2,"MULTIPOINT (503.5177182368192 440.3586862575628, 503.5177182368194 415.3586862575628)",POINT (503.5177182368192 440.3586862575628),bb67d,"12    503.517718
Name: centerX, dtype: float64","12    440.358686
Name: centerY, dtype: float64",POINT (503.5177182368194 415.3586862575628),eebb4,"11    503.517718
Name: centerX, dtype: float64","11    415.358686
Name: centerY, dtype: float64",0.0,bb67d,0.0,eebb4,datanodeDF,datanodeDF,NFKBIE,NFKBIA
61,,group,#unlabeled,unlabeled,DI2E2_ba194_unlabeled,DI2E2_ba194_unlabeled,"LINESTRING (218.84615384615336 421.56871218668977, 218.8461538461533 446.56871218668977)",POINT (218.84615384615336 421.56871218668977),DI2E2,218.84615384615336,421.56871218668977,POINT (218.8461538461533 446.56871218668977),ba194,218.8461538461533,446.56871218668977,0.0,DI2E2,0.0,ba194,datanodeDF,datanodeDF,RELA,REL
62,,group,#unlabeled,unlabeled,b0712_e605f_unlabeled,b0712_e605f_unlabeled,"LINESTRING (256.69835782195327 370.78651685393265, 256.69835782195315 395.7865168539327)",POINT (256.69835782195327 370.78651685393265),b0712,256.69835782195327,370.78651685393265,POINT (256.69835782195315 395.7865168539327),e605f,256.69835782195315,395.7865168539327,0.0,b0712,0.0,e605f,datanodeDF,datanodeDF,NFKBIA,NFKBIE
63,,group,#unlabeled,unlabeled,ba194_DI2E2_unlabeled,ba194_DI2E2_unlabeled,"LINESTRING (218.8461538461533 446.56871218668977, 218.84615384615336 421.56871218668977)",POINT (218.8461538461533 446.56871218668977),ba194,218.8461538461533,446.56871218668977,POINT (218.84615384615336 421.56871218668977),DI2E2,218.84615384615336,421.56871218668977,0.0,ba194,0.0,DI2E2,datanodeDF,datanodeDF,REL,RELA
64,,group,#unlabeled,unlabeled,e605f_b0712_unlabeled,e605f_b0712_unlabeled,"LINESTRING (256.69835782195315 395.7865168539327, 256.69835782195327 370.78651685393265)",POINT (256.69835782195315 395.7865168539327),e605f,256.69835782195315,395.7865168539327,POINT (256.69835782195327 370.78651685393265),b0712,256.69835782195327,370.78651685393265,0.0,e605f,0.0,b0712,datanodeDF,datanodeDF,NFKBIE,NFKBIA
65,,group,#unlabeled,unlabeled,eb4eb_f5a4f_unlabeled,eb4eb_f5a4f_unlabeled,"LINESTRING (454.8012100259291 319.0406222990493, 454.8012100259291 344.04062229904923)",POINT (454.8012100259291 319.0406222990493),eb4eb,454.8012100259291,319.0406222990493,POINT (454.8012100259291 344.04062229904923),f5a4f,454.8012100259291,344.04062229904923,0.0,eb4eb,0.0,f5a4f,datanodeDF,datanodeDF,CHUK,IKBKB
66,,group,#unlabeled,unlabeled,eb4eb_f8aac_unlabeled,eb4eb_f8aac_unlabeled,"LINESTRING (454.8012100259291 319.0406222990493, 454.8012100259291 294.04062229904923)",POINT (454.8012100259291 319.0406222990493),eb4eb,454.8012100259291,319.0406222990493,POINT (454.8012100259291 294.04062229904923),f8aac,454.8012100259291,294.04062229904923,0.0,eb4eb,0.0,f8aac,datanodeDF,datanodeDF,CHUK,IKBKG
67,,group,#unlabeled,unlabeled,f5a4f_eb4eb_unlabeled,f5a4f_eb4eb_unlabeled,"LINESTRING (454.8012100259291 344.04062229904923, 454.8012100259291 319.0406222990493)",POINT (454.8012100259291 344.04062229904923),f5a4f,454.8012100259291,344.04062229904923,POINT (454.8012100259291 319.0406222990493),eb4eb,454.8012100259291,319.0406222990493,0.0,f5a4f,0.0,eb4eb,datanodeDF,datanodeDF,IKBKB,CHUK
68,,group,#unlabeled,unlabeled,f8aac_eb4eb_unlabeled,f8aac_eb4eb_unlabeled,"LINESTRING (454.8012100259291 294.04062229904923, 454.8012100259291 319.0406222990493)",POINT (454.8012100259291 294.04062229904923),f8aac,454.8012100259291,294.04062229904923,POINT (454.8012100259291 319.0406222990493),eb4eb,454.8012100259291,319.0406222990493,0.0,f8aac,0.0,eb4eb,datanodeDF,datanodeDF,IKBKG,CHUK
69,,group,#unlabeled,unlabeled,AKBKM_KKTIB_unlabeled,AKBKM_KKTIB_unlabeled,"LINESTRING (220.2031114952456 606.1581676750218, 220.20311149524554 631.1581676750216)",POINT (220.2031114952456 606.1581676750218),AKBKM,220.2031114952456,606.1581676750218,POINT (220.20311149524554 631.1581676750216),KKTIB,220.20311149524554,631.1581676750216,0.0,AKBKM,0.0,KKTIB,datanodeDF,datanodeDF,RELA,REL
70,,group,#unlabeled,unlabeled,KKTIB_AKBKM_unlabeled,KKTIB_AKBKM_unlabeled,"LINESTRING (220.20311149524554 631.1581676750216, 220.2031114952456 606.1581676750218)",POINT (220.20311149524554 631.1581676750216),KKTIB,220.20311149524554,631.1581676750216,POINT (220.2031114952456 606.1581676750218),AKBKM,220.2031114952456,606.1581676750218,0.0,KKTIB,0.0,AKBKM,datanodeDF,datanodeDF,REL,RELA
71,,group,#unlabeled,unlabeled,eebb4_bb67d_unlabeled,eebb4_bb67d_unlabeled,"LINESTRING (503.5177182368194 415.3586862575628, 503.5177182368192 440.3586862575628)",POINT (503.5177182368194 415.3586862575628),eebb4,503.5177182368194,415.3586862575628,POINT (503.5177182368192 440.3586862575628),bb67d,503.5177182368192,440.3586862575628,0.0,eebb4,0.0,bb67d,datanodeDF,datanodeDF,NFKBIA,NFKBIE
72,,group,#unlabeled,unlabeled,bb67d_eebb4_unlabeled,bb67d_eebb4_unlabeled,"LINESTRING (503.5177182368192 440.3586862575628, 503.5177182368194 415.3586862575628)",POINT (503.5177182368192 440.3586862575628),bb67d,503.5177182368192,440.3586862575628,POINT (503.5177182368194 415.3586862575628),eebb4,503.5177182368194,415.3586862575628,0.0,bb67d,0.0,eebb4,datanodeDF,datanodeDF,NFKBIE,NFKBIA
73,,group,#unlabeled,unlabeled,1F0Q4_d4d1a_unlabeled,1F0Q4_d4d1a_unlabeled,"LINESTRING (218.47450302506365 255.25064822817674, 218.47450302506354 280.2506482281766)",POINT (218.47450302506365 255.25064822817674),1F0Q4,218.47450302506365,255.25064822817674,POINT (218.47450302506354 280.2506482281766),d4d1a,218.47450302506354,280.2506482281766,0.0,1F0Q4,0.0,d4d1a,datanodeDF,datanodeDF,RELA,REL
74,,group,#unlabeled,unlabeled,c6bb4_d7cfb_unlabeled,c6bb4_d7cfb_unlabeled,"LINESTRING (256.3267070008643 204.46845289541918, 256.3267070008642 229.4684528954193)",POINT (256.3267070008643 204.46845289541918),c6bb4,256.3267070008643,204.46845289541918,POINT (256.3267070008642 229.4684528954193),d7cfb,256.3267070008642,229.4684528954193,0.0,c6bb4,0.0,d7cfb,datanodeDF,datanodeDF,NFKBIA,NFKBIE
75,,group,#unlabeled,unlabeled,d4d1a_1F0Q4_unlabeled,d4d1a_1F0Q4_unlabeled,"LINESTRING (218.47450302506354 280.2506482281766, 218.47450302506365 255.25064822817674)",POINT (218.47450302506354 280.2506482281766),d4d1a,218.47450302506354,280.2506482281766,POINT (218.47450302506365 255.25064822817674),1F0Q4,218.47450302506365,255.25064822817674,0.0,d4d1a,0.0,1F0Q4,datanodeDF,datanodeDF,REL,RELA
76,,group,#unlabeled,unlabeled,d7cfb_c6bb4_unlabeled,d7cfb_c6bb4_unlabeled,"LINESTRING (256.3267070008642 229.4684528954193, 256.3267070008643 204.46845289541918)",POINT (256.3267070008642 229.4684528954193),d7cfb,256.3267070008642,229.4684528954193,POINT (256.3267070008643 204.46845289541918),c6bb4,256.3267070008643,204.46845289541918,0.0,d7cfb,0.0,c6bb4,datanodeDF,datanodeDF,NFKBIE,NFKBIA
