source_node,target_node,num_paths
CDH11,TIAM1,3
CDH11,TRIO,2
TIAM1,TRIO,13
JUN,TWIST1,4
EPHB2,SORT1,1
EPHB6,SORT1,1
EPHB3,SORT1,1
BDNF,SORT1,2
EPHB1,AKT2,2
EPHB1,AKT1,3
EPHB1,SORT1,2
FOS,JUN,39
FOS,CDH11,2
PIK3R5,PIK3CG,15
PIK3CD,PIK3R6,14
PIK3R3,AKT3,35
PIK3R3,AKT1,40
PIK3R3,PIK3R5,15
PIK3R3,PIK3R6,14
PIK3R3,PIK3CG,15
PIK3R5,AKT2,10
PIK3R5,AKT3,10
PIK3R5,AKT1,12
PIK3R3,AKT2,35
PIK3R5,PIK3R6,14
PIK3R6,AKT2,9
PIK3R6,AKT3,9
PIK3R6,AKT1,10
PIK3R6,PIK3CG,15
PIK3CG,AKT2,9
PIK3CG,AKT3,9
PIK3CG,AKT1,12
FOS,TWIST1,5
JUN,CDH11,1
PIK3CD,PIK3R5,16
EPHB1,AKT3,2
EPHB6,AKT2,2
EPHB6,MMP2,5
EPHB6,MMP9,6
EPHB2,TWIST1,2
EPHB2,MMP2,6
EPHB2,MMP9,6
EPHB3,TWIST1,1
EPHB3,MMP2,5
EPHB3,MMP9,5
EPHB6,TWIST1,2
PIK3CD,PIK3CG,16
EPHB6,AKT1,2
PAK3,MMP8,3
PAK6,MMP8,1
PAK5,MMP8,1
PAK2,MMP8,3
MMP8,RAC1,6
EPHB1,MMP9,7
EPHB1,MMP2,6
EPHB1,TWIST1,2
EPHB6,AKT3,2
EPHB2,AKT3,3
SORT1,AKT2,3
SORT1,AKT1,4
SORT1,AKT3,3
proBDNF,AKT2,3
proBDNF,AKT1,7
proBDNF,AKT3,2
NGFR,AKT2,3
EPHB2,AKT1,3
NGFR,AKT1,6
EPHB3,AKT2,2
EPHB3,AKT1,2
EPHB3,AKT3,2
BDNF,AKT2,3
BDNF,AKT1,7
BDNF,AKT3,2
NGFR,AKT3,3
EPHB2,AKT2,3
PIK3CD,PIK3R3,48
EPHB1,EPHB2,7
PIK3CD,AKT1,39
AKT1,JUN,13
PAK2,PAK3,29
PAK2,PAK4,5
PAK2,PAK5,5
PAK2,PAK6,6
PAK2,PAK1,32
PAK3,PAK4,5
PAK3,PAK5,5
AKT3,JUN,10
PAK3,PAK6,5
PAK4,PAK5,5
PAK4,PAK6,5
PAK4,PAK1,5
PAK5,PAK6,5
PAK5,PAK1,5
PAK6,PAK1,6
EPHB1,RAC1,7
PAK3,PAK1,28
RAC1,PAK2,32
EPHB1,ARF1,1
RAC1,PAK3,24
RAC1,PAK4,5
RAC1,PAK5,5
RAC1,PAK6,5
RAC1,PAK1,35
RAC1,CDH11,2
RAC1,TIAM1,15
RAC1,TRIO,15
proBDNF,NGFR,11
proBDNF,SORT1,2
NGFR,SORT1,1
AKT2,AKT3,71
AKT2,AKT1,86
AKT2,FOS,10
AKT2,JUN,12
AKT3,AKT1,71
AKT1,FOS,15
AKT3,FOS,7
PIK3CA,AKT2,47
PIK3CA,AKT3,42
PIK3CA,AKT1,58
PIK3CA,PIK3CB,69
PIK3CA,PIK3CD,51
PIK3CA,PIK3R3,54
PIK3CA,PIK3R5,16
PIK3CA,PIK3R6,14
PIK3CA,PIK3CG,16
PIK3CB,AKT2,41
PIK3CB,AKT3,34
PIK3CB,AKT1,46
PIK3CB,PIK3CD,49
PIK3CB,PIK3R3,47
PIK3CB,PIK3R5,14
PIK3CB,PIK3R6,14
PIK3CB,PIK3CG,15
PIK3CD,AKT2,33
PIK3CD,AKT3,33
BDNF,NGFR,11
MMP8,PAK1,5
EPHB1,NGFR,1
TWIST1,MMP9,7
EPHB1,EPHB3,7
EPHB1,EPHB6,8
EPHB2,RAC1,8
EPHB2,ARF1,1
EPHB2,NGFR,2
EPHB2,EPHB3,7
EPHB2,EPHB6,7
EPHB3,RAC1,7
EPHB3,ARF1,1
EPHB3,NGFR,1
EPHB3,EPHB6,7
EPHB6,RAC1,7
EPHB6,ARF1,1
EPHB6,NGFR,1
ARF1,MMP8,2
F2RL2,RAC1,6
MMP2,TWIST1,6
MMP2,MMP9,33
TWIST1,CDH11,2
MMP8,PAK4,1
