,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
190,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_2,"MULTIPOINT (415.6516897984722 1025.9084323739128, 508.45911439244054 923.4142328379502)",POINT (415.6516897984722 1025.9084323739128),a5a21,"11    415.65169
Name: centerX, dtype: float64","11    1025.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 923.4142328379502),d3e69,"78    508.459114
Name: centerX, dtype: float64","78    923.414233
Name: centerY, dtype: float64",0.0,a5a21,0.0,d3e69,datanodeDF,datanodeDF,MAPK14,MAPK4
191,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 900.9084323739132)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 900.9084323739132),a0aa5,"6    415.65169
Name: centerX, dtype: float64","6    900.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,a0aa5,datanodeDF,datanodeDF,MAPK15,MAPK1
192,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 1025.9084323739128)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1025.9084323739128),a5a21,"11    415.65169
Name: centerX, dtype: float64","11    1025.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,a5a21,datanodeDF,datanodeDF,MAPK15,MAPK14
193,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 975.9084323739129)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,adf07,datanodeDF,datanodeDF,MAPK15,MAPK12
194,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 508.45911439244054 998.4142328379498)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",0.0,ab8f9,0.0,b68e1,datanodeDF,datanodeDF,MAPK15,MAPK9
195,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 508.45911439244054 973.41423283795)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 973.41423283795),c57a5,"31    508.459114
Name: centerX, dtype: float64","31    973.414233
Name: centerY, dtype: float64",0.0,ab8f9,0.0,c57a5,datanodeDF,datanodeDF,MAPK15,MAPK8
196,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 1050.9084323739128)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1050.9084323739128),cdbe3,"39    415.65169
Name: centerX, dtype: float64","39    1050.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,cdbe3,datanodeDF,datanodeDF,MAPK15,MAPK7
197,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 508.4591143924404 898.4142328379501)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (508.4591143924404 898.4142328379501),d6129,"43    508.459114
Name: centerX, dtype: float64","43    898.414233
Name: centerY, dtype: float64",0.0,ab8f9,0.0,d6129,datanodeDF,datanodeDF,MAPK15,MAPK6
198,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 925.9084323739131)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 925.9084323739131),ed4a5,"61    415.65169
Name: centerX, dtype: float64","61    925.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,ed4a5,datanodeDF,datanodeDF,MAPK15,MAPK3
199,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 950.908432373913)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 950.908432373913),f5cc3,"65    415.65169
Name: centerX, dtype: float64","65    950.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,f5cc3,datanodeDF,datanodeDF,MAPK15,MAPK11
200,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 508.45911439244054 1023.4142328379498)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 1023.4142328379498),f630a,"66    508.459114
Name: centerX, dtype: float64","66    1023.414233
Name: centerY, dtype: float64",0.0,ab8f9,0.0,f630a,datanodeDF,datanodeDF,MAPK15,MAPK10
201,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 415.6516897984722 1000.9084323739129)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1000.9084323739129),f8846,"69    415.65169
Name: centerX, dtype: float64","69    1000.908432
Name: centerY, dtype: float64",0.0,ab8f9,0.0,f8846,datanodeDF,datanodeDF,MAPK15,MAPK13
202,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_3,"MULTIPOINT (508.45911439244054 948.41423283795, 508.45911439244054 923.4142328379502)",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 923.4142328379502),d3e69,"78    508.459114
Name: centerX, dtype: float64","78    923.414233
Name: centerY, dtype: float64",0.0,ab8f9,0.0,d3e69,datanodeDF,datanodeDF,MAPK15,MAPK4
203,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 900.9084323739132)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 900.9084323739132),a0aa5,"6    415.65169
Name: centerX, dtype: float64","6    900.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,a0aa5,datanodeDF,datanodeDF,MAPK12,MAPK1
204,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 1025.9084323739128)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 1025.9084323739128),a5a21,"11    415.65169
Name: centerX, dtype: float64","11    1025.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,a5a21,datanodeDF,datanodeDF,MAPK12,MAPK14
205,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.45911439244054 948.41423283795)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,ab8f9,datanodeDF,datanodeDF,MAPK12,MAPK15
206,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.45911439244054 998.4142328379498)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,b68e1,datanodeDF,datanodeDF,MAPK12,MAPK9
207,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.45911439244054 973.41423283795)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 973.41423283795),c57a5,"31    508.459114
Name: centerX, dtype: float64","31    973.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,c57a5,datanodeDF,datanodeDF,MAPK12,MAPK8
208,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 1050.9084323739128)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 1050.9084323739128),cdbe3,"39    415.65169
Name: centerX, dtype: float64","39    1050.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,cdbe3,datanodeDF,datanodeDF,MAPK12,MAPK7
209,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.4591143924404 898.4142328379501)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.4591143924404 898.4142328379501),d6129,"43    508.459114
Name: centerX, dtype: float64","43    898.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,d6129,datanodeDF,datanodeDF,MAPK12,MAPK6
210,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 925.9084323739131)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 925.9084323739131),ed4a5,"61    415.65169
Name: centerX, dtype: float64","61    925.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,ed4a5,datanodeDF,datanodeDF,MAPK12,MAPK3
211,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 950.908432373913)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 950.908432373913),f5cc3,"65    415.65169
Name: centerX, dtype: float64","65    950.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,f5cc3,datanodeDF,datanodeDF,MAPK12,MAPK11
212,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.45911439244054 1023.4142328379498)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 1023.4142328379498),f630a,"66    508.459114
Name: centerX, dtype: float64","66    1023.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,f630a,datanodeDF,datanodeDF,MAPK12,MAPK10
213,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 415.6516897984722 1000.9084323739129)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (415.6516897984722 1000.9084323739129),f8846,"69    415.65169
Name: centerX, dtype: float64","69    1000.908432
Name: centerY, dtype: float64",0.0,adf07,0.0,f8846,datanodeDF,datanodeDF,MAPK12,MAPK13
214,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_4,"MULTIPOINT (415.6516897984722 975.9084323739129, 508.45911439244054 923.4142328379502)",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",POINT (508.45911439244054 923.4142328379502),d3e69,"78    508.459114
Name: centerX, dtype: float64","78    923.414233
Name: centerY, dtype: float64",0.0,adf07,0.0,d3e69,datanodeDF,datanodeDF,MAPK12,MAPK4
215,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 900.9084323739132)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 900.9084323739132),a0aa5,"6    415.65169
Name: centerX, dtype: float64","6    900.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,a0aa5,datanodeDF,datanodeDF,MAPK9,MAPK1
216,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 1025.9084323739128)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1025.9084323739128),a5a21,"11    415.65169
Name: centerX, dtype: float64","11    1025.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,a5a21,datanodeDF,datanodeDF,MAPK9,MAPK14
217,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 508.45911439244054 948.41423283795)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 948.41423283795),ab8f9,"14    508.459114
Name: centerX, dtype: float64","14    948.414233
Name: centerY, dtype: float64",0.0,b68e1,0.0,ab8f9,datanodeDF,datanodeDF,MAPK9,MAPK15
218,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 975.9084323739129)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 975.9084323739129),adf07,"16    415.65169
Name: centerX, dtype: float64","16    975.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,adf07,datanodeDF,datanodeDF,MAPK9,MAPK12
219,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 508.45911439244054 973.41423283795)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 973.41423283795),c57a5,"31    508.459114
Name: centerX, dtype: float64","31    973.414233
Name: centerY, dtype: float64",0.0,b68e1,0.0,c57a5,datanodeDF,datanodeDF,MAPK9,MAPK8
220,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 1050.9084323739128)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1050.9084323739128),cdbe3,"39    415.65169
Name: centerX, dtype: float64","39    1050.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,cdbe3,datanodeDF,datanodeDF,MAPK9,MAPK7
221,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 508.4591143924404 898.4142328379501)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (508.4591143924404 898.4142328379501),d6129,"43    508.459114
Name: centerX, dtype: float64","43    898.414233
Name: centerY, dtype: float64",0.0,b68e1,0.0,d6129,datanodeDF,datanodeDF,MAPK9,MAPK6
222,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 925.9084323739131)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 925.9084323739131),ed4a5,"61    415.65169
Name: centerX, dtype: float64","61    925.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,ed4a5,datanodeDF,datanodeDF,MAPK9,MAPK3
223,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 950.908432373913)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 950.908432373913),f5cc3,"65    415.65169
Name: centerX, dtype: float64","65    950.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,f5cc3,datanodeDF,datanodeDF,MAPK9,MAPK11
224,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 508.45911439244054 1023.4142328379498)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 1023.4142328379498),f630a,"66    508.459114
Name: centerX, dtype: float64","66    1023.414233
Name: centerY, dtype: float64",0.0,b68e1,0.0,f630a,datanodeDF,datanodeDF,MAPK9,MAPK10
225,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 415.6516897984722 1000.9084323739129)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 1000.9084323739129),f8846,"69    415.65169
Name: centerX, dtype: float64","69    1000.908432
Name: centerY, dtype: float64",0.0,b68e1,0.0,f8846,datanodeDF,datanodeDF,MAPK9,MAPK13
226,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_5,"MULTIPOINT (508.45911439244054 998.4142328379498, 508.45911439244054 923.4142328379502)",POINT (508.45911439244054 998.4142328379498),b68e1,"20    508.459114
Name: centerX, dtype: float64","20    998.414233
Name: centerY, dtype: float64",POINT (508.45911439244054 923.4142328379502),d3e69,"78    508.459114
Name: centerX, dtype: float64","78    923.414233
Name: centerY, dtype: float64",0.0,b68e1,0.0,d3e69,datanodeDF,datanodeDF,MAPK9,MAPK4
227,,group,#nan,,a9577,a0aa5_a5a21_ab8f9_adf07_b68e1_c57a5_cdbe3_d6129_ed4a5_f5cc3_f630a_f8846_d3e69_6,"MULTIPOINT (508.45911439244054 973.41423283795, 415.6516897984722 900.9084323739132)",POINT (508.45911439244054 973.41423283795),c57a5,"31    508.459114
Name: centerX, dtype: float64","31    973.414233
Name: centerY, dtype: float64",POINT (415.6516897984722 900.9084323739132),a0aa5,"6    415.65169
Name: centerX, dtype: float64","6    900.908432
Name: centerY, dtype: float64",0.0,c57a5,0.0,a0aa5,datanodeDF,datanodeDF,MAPK8,MAPK1
