Curie,Uri
DRUGBANK:DB11837,http://purl.obolibrary.org/obo/DRUGBANK_DB11837
DRUGBANK:DB11853,http://purl.obolibrary.org/obo/DRUGBANK_DB11853
DRUGBANK:DB11977,http://purl.obolibrary.org/obo/DRUGBANK_DB11977
DRUGBANK:DB12037,http://purl.obolibrary.org/obo/DRUGBANK_DB12037
DRUGBANK:DB12044,http://purl.obolibrary.org/obo/DRUGBANK_DB12044
DRUGBANK:DB12051,http://purl.obolibrary.org/obo/DRUGBANK_DB12051
DRUGBANK:DB12101,http://purl.obolibrary.org/obo/DRUGBANK_DB12101
DRUGBANK:DB12104,http://purl.obolibrary.org/obo/DRUGBANK_DB12104
DRUGBANK:DB12142,http://purl.obolibrary.org/obo/DRUGBANK_DB12142
DRUGBANK:DB12167,http://purl.obolibrary.org/obo/DRUGBANK_DB12167
DRUGBANK:DB12180,http://purl.obolibrary.org/obo/DRUGBANK_DB12180
DRUGBANK:DB12198,http://purl.obolibrary.org/obo/DRUGBANK_DB12198
DRUGBANK:DB12207,http://purl.obolibrary.org/obo/DRUGBANK_DB12207
DRUGBANK:DB12213,http://purl.obolibrary.org/obo/DRUGBANK_DB12213
DRUGBANK:DB12263,http://purl.obolibrary.org/obo/DRUGBANK_DB12263
DRUGBANK:DB12296,http://purl.obolibrary.org/obo/DRUGBANK_DB12296
DRUGBANK:DB12322,http://purl.obolibrary.org/obo/DRUGBANK_DB12322
DRUGBANK:DB12365,http://purl.obolibrary.org/obo/DRUGBANK_DB12365
DRUGBANK:DB12367,http://purl.obolibrary.org/obo/DRUGBANK_DB12367
DRUGBANK:DB12420,http://purl.obolibrary.org/obo/DRUGBANK_DB12420
DRUGBANK:DB12428,http://purl.obolibrary.org/obo/DRUGBANK_DB12428
DRUGBANK:DB12436,http://purl.obolibrary.org/obo/DRUGBANK_DB12436
DRUGBANK:DB12501,http://purl.obolibrary.org/obo/DRUGBANK_DB12501
DRUGBANK:DB12547,http://purl.obolibrary.org/obo/DRUGBANK_DB12547
DRUGBANK:DB12627,http://purl.obolibrary.org/obo/DRUGBANK_DB12627
DRUGBANK:DB12655,http://purl.obolibrary.org/obo/DRUGBANK_DB12655
DRUGBANK:DB12689,http://purl.obolibrary.org/obo/DRUGBANK_DB12689
DRUGBANK:DB12711,http://purl.obolibrary.org/obo/DRUGBANK_DB12711
DRUGBANK:DB12725,http://purl.obolibrary.org/obo/DRUGBANK_DB12725
DRUGBANK:DB12875,http://purl.obolibrary.org/obo/DRUGBANK_DB12875
DRUGBANK:DB12900,http://purl.obolibrary.org/obo/DRUGBANK_DB12900
DRUGBANK:DB12925,http://purl.obolibrary.org/obo/DRUGBANK_DB12925
DRUGBANK:DB12981,http://purl.obolibrary.org/obo/DRUGBANK_DB12981
DRUGBANK:DB13037,http://purl.obolibrary.org/obo/DRUGBANK_DB13037
DRUGBANK:DB13052,http://purl.obolibrary.org/obo/DRUGBANK_DB13052
DRUGBANK:DB13059,http://purl.obolibrary.org/obo/DRUGBANK_DB13059
DRUGBANK:DB13083,http://purl.obolibrary.org/obo/DRUGBANK_DB13083
DRUGBANK:DB13122,http://purl.obolibrary.org/obo/DRUGBANK_DB13122
DRUGBANK:DB13123,http://purl.obolibrary.org/obo/DRUGBANK_DB13123
DRUGBANK:DB13141,http://purl.obolibrary.org/obo/DRUGBANK_DB13141
DRUGBANK:DB13143,http://purl.obolibrary.org/obo/DRUGBANK_DB13143
DRUGBANK:DB13289,http://purl.obolibrary.org/obo/DRUGBANK_DB13289
DRUGBANK:DB13298,http://purl.obolibrary.org/obo/DRUGBANK_DB13298
DRUGBANK:DB13397,http://purl.obolibrary.org/obo/DRUGBANK_DB13397
DRUGBANK:DB13465,http://purl.obolibrary.org/obo/DRUGBANK_DB13465
DRUGBANK:DB13492,http://purl.obolibrary.org/obo/DRUGBANK_DB13492
DRUGBANK:DB13541,http://purl.obolibrary.org/obo/DRUGBANK_DB13541
DRUGBANK:DB13548,http://purl.obolibrary.org/obo/DRUGBANK_DB13548
DRUGBANK:DB13575,http://purl.obolibrary.org/obo/DRUGBANK_DB13575
DRUGBANK:DB13585,http://purl.obolibrary.org/obo/DRUGBANK_DB13585
DRUGBANK:DB13599,http://purl.obolibrary.org/obo/DRUGBANK_DB13599
DRUGBANK:DB13623,http://purl.obolibrary.org/obo/DRUGBANK_DB13623
DRUGBANK:DB13695,http://purl.obolibrary.org/obo/DRUGBANK_DB13695
DRUGBANK:DB13827,http://purl.obolibrary.org/obo/DRUGBANK_DB13827
DRUGBANK:DB13991,http://purl.obolibrary.org/obo/DRUGBANK_DB13991
DRUGBANK:DB14069,http://purl.obolibrary.org/obo/DRUGBANK_DB14069
DRUGBANK:DB14113,http://purl.obolibrary.org/obo/DRUGBANK_DB14113
DRUGBANK:DB14230,http://purl.obolibrary.org/obo/DRUGBANK_DB14230
DRUGBANK:DB14238,http://purl.obolibrary.org/obo/DRUGBANK_DB14238
DRUGBANK:DB14346,http://purl.obolibrary.org/obo/DRUGBANK_DB14346
DRUGBANK:DB14353,http://purl.obolibrary.org/obo/DRUGBANK_DB14353
DRUGBANK:DB14484,http://purl.obolibrary.org/obo/DRUGBANK_DB14484
DRUGBANK:DB14514,http://purl.obolibrary.org/obo/DRUGBANK_DB14514
DRUGBANK:DB14572,http://purl.obolibrary.org/obo/DRUGBANK_DB14572
DRUGBANK:DB14687,http://purl.obolibrary.org/obo/DRUGBANK_DB14687
DRUGBANK:DB14755,http://purl.obolibrary.org/obo/DRUGBANK_DB14755
DRUGBANK:DB14914,http://purl.obolibrary.org/obo/DRUGBANK_DB14914
DRUGBANK:DB14979,http://purl.obolibrary.org/obo/DRUGBANK_DB14979
DRUGBANK:DB14989,http://purl.obolibrary.org/obo/DRUGBANK_DB14989
DRUGBANK:DB15028,http://purl.obolibrary.org/obo/DRUGBANK_DB15028
DRUGBANK:DB15071,http://purl.obolibrary.org/obo/DRUGBANK_DB15071
DRUGBANK:DB15138,http://purl.obolibrary.org/obo/DRUGBANK_DB15138
DRUGBANK:DB15156,http://purl.obolibrary.org/obo/DRUGBANK_DB15156
DRUGBANK:DB15331,http://purl.obolibrary.org/obo/DRUGBANK_DB15331
DRUGBANK:DB15342,http://purl.obolibrary.org/obo/DRUGBANK_DB15342
DRUGBANK:DB15353,http://purl.obolibrary.org/obo/DRUGBANK_DB15353
DRUGBANK:DB15354,http://purl.obolibrary.org/obo/DRUGBANK_DB15354
DRUGBANK:DB15369,http://purl.obolibrary.org/obo/DRUGBANK_DB15369
DRUGBANK:DB15380,http://purl.obolibrary.org/obo/DRUGBANK_DB15380
DRUGBANK:DB15432,http://purl.obolibrary.org/obo/DRUGBANK_DB15432
DRUGBANK:DB15439,http://purl.obolibrary.org/obo/DRUGBANK_DB15439
DRUGBANK:DB15446,http://purl.obolibrary.org/obo/DRUGBANK_DB15446
DRUGBANK:DB15480,http://purl.obolibrary.org/obo/DRUGBANK_DB15480
DRUGBANK:DB15590,http://purl.obolibrary.org/obo/DRUGBANK_DB15590
DRUGBANK:DB15639,http://purl.obolibrary.org/obo/DRUGBANK_DB15639
DRUGBANK:DB15765,http://purl.obolibrary.org/obo/DRUGBANK_DB15765
DRUGBANK:DB15825,http://purl.obolibrary.org/obo/DRUGBANK_DB15825
DRUGBANK:DB15937,http://purl.obolibrary.org/obo/DRUGBANK_DB15937
DRUGBANK:DB15951,http://purl.obolibrary.org/obo/DRUGBANK_DB15951
DRUGBANK:DB16012,http://purl.obolibrary.org/obo/DRUGBANK_DB16012
DRUGBANK:DB16066,http://purl.obolibrary.org/obo/DRUGBANK_DB16066
DRUGBANK:DB16108,http://purl.obolibrary.org/obo/DRUGBANK_DB16108
DRUGBANK:DB16144,http://purl.obolibrary.org/obo/DRUGBANK_DB16144
DRUGBANK:DB16145,http://purl.obolibrary.org/obo/DRUGBANK_DB16145
DRUGBANK:DB16152,http://purl.obolibrary.org/obo/DRUGBANK_DB16152
DRUGBANK:DB16180,http://purl.obolibrary.org/obo/DRUGBANK_DB16180
DRUGBANK:DB16217,http://purl.obolibrary.org/obo/DRUGBANK_DB16217
DRUGBANK:DB16245,http://purl.obolibrary.org/obo/DRUGBANK_DB16245
DRUGBANK:DB16250,http://purl.obolibrary.org/obo/DRUGBANK_DB16250
DRUGBANK:DB16263,http://purl.obolibrary.org/obo/DRUGBANK_DB16263
DRUGBANK:DB16270,http://purl.obolibrary.org/obo/DRUGBANK_DB16270
DRUGBANK:DB16321,http://purl.obolibrary.org/obo/DRUGBANK_DB16321
DRUGBANK:DB16366,http://purl.obolibrary.org/obo/DRUGBANK_DB16366
GO:0004008,http://purl.obolibrary.org/obo/GO_0004008
GO:0008647,http://purl.obolibrary.org/obo/GO_0008647
GO:0015991,http://purl.obolibrary.org/obo/GO_0015991
GO:0033216,http://purl.obolibrary.org/obo/GO_0033216
GO:0036229,http://purl.obolibrary.org/obo/GO_0036229
GO:0045118,http://purl.obolibrary.org/obo/GO_0045118
GO:0070627,http://purl.obolibrary.org/obo/GO_0070627
GO:0072623,http://purl.obolibrary.org/obo/GO_0072623
GO:0072691,http://purl.obolibrary.org/obo/GO_0072691
GO:0090662,http://purl.obolibrary.org/obo/GO_0090662
GO:0097286,http://purl.obolibrary.org/obo/GO_0097286
GO:1902593,http://purl.obolibrary.org/obo/GO_1902593
GO:1904468,http://purl.obolibrary.org/obo/GO_1904468
GO:1904621,http://purl.obolibrary.org/obo/GO_1904621
MOP:0000641,http://purl.obolibrary.org/obo/MOP_0000641
MOP:0000644,http://purl.obolibrary.org/obo/MOP_0000644
MOP:0000705,http://purl.obolibrary.org/obo/MOP_0000705
NCBITaxon:1001303,http://purl.obolibrary.org/obo/NCBITaxon_1001303
NCBITaxon:10069,http://purl.obolibrary.org/obo/NCBITaxon_10069
NCBITaxon:10085,http://purl.obolibrary.org/obo/NCBITaxon_10085
NCBITaxon:100880,http://purl.obolibrary.org/obo/NCBITaxon_100880
NCBITaxon:100887,http://purl.obolibrary.org/obo/NCBITaxon_100887
NCBITaxon:1010616,http://purl.obolibrary.org/obo/NCBITaxon_1010616
NCBITaxon:1027466,http://purl.obolibrary.org/obo/NCBITaxon_1027466
NCBITaxon:1035538,http://purl.obolibrary.org/obo/NCBITaxon_1035538
NCBITaxon:1038927,http://purl.obolibrary.org/obo/NCBITaxon_1038927
NCBITaxon:1041929,http://purl.obolibrary.org/obo/NCBITaxon_1041929
NCBITaxon:1050407,http://purl.obolibrary.org/obo/NCBITaxon_1050407
NCBITaxon:10511,http://purl.obolibrary.org/obo/NCBITaxon_10511
NCBITaxon:108061,http://purl.obolibrary.org/obo/NCBITaxon_108061
NCBITaxon:10877,http://purl.obolibrary.org/obo/NCBITaxon_10877
NCBITaxon:10893,http://purl.obolibrary.org/obo/NCBITaxon_10893
NCBITaxon:109797,http://purl.obolibrary.org/obo/NCBITaxon_109797
NCBITaxon:109802,http://purl.obolibrary.org/obo/NCBITaxon_109802
NCBITaxon:1100043,http://purl.obolibrary.org/obo/NCBITaxon_1100043
NCBITaxon:111418,http://purl.obolibrary.org/obo/NCBITaxon_111418
NCBITaxon:112437,http://purl.obolibrary.org/obo/NCBITaxon_112437
NCBITaxon:11295,http://purl.obolibrary.org/obo/NCBITaxon_11295
NCBITaxon:114656,http://purl.obolibrary.org/obo/NCBITaxon_114656
NCBITaxon:1170554,http://purl.obolibrary.org/obo/NCBITaxon_1170554
NCBITaxon:1188015,http://purl.obolibrary.org/obo/NCBITaxon_1188015
NCBITaxon:1191378,http://purl.obolibrary.org/obo/NCBITaxon_1191378
NCBITaxon:11950,http://purl.obolibrary.org/obo/NCBITaxon_11950
NCBITaxon:12038,http://purl.obolibrary.org/obo/NCBITaxon_12038
NCBITaxon:12171,http://purl.obolibrary.org/obo/NCBITaxon_12171
NCBITaxon:12223,http://purl.obolibrary.org/obo/NCBITaxon_12223
NCBITaxon:12268,http://purl.obolibrary.org/obo/NCBITaxon_12268
NCBITaxon:1232754,http://purl.obolibrary.org/obo/NCBITaxon_1232754
NCBITaxon:1234621,http://purl.obolibrary.org/obo/NCBITaxon_1234621
NCBITaxon:12431,http://purl.obolibrary.org/obo/NCBITaxon_12431
NCBITaxon:12472,http://purl.obolibrary.org/obo/NCBITaxon_12472
NCBITaxon:12647,http://purl.obolibrary.org/obo/NCBITaxon_12647
NCBITaxon:1293361,http://purl.obolibrary.org/obo/NCBITaxon_1293361
NCBITaxon:1298653,http://purl.obolibrary.org/obo/NCBITaxon_1298653
NCBITaxon:130596,http://purl.obolibrary.org/obo/NCBITaxon_130596
NCBITaxon:130597,http://purl.obolibrary.org/obo/NCBITaxon_130597
NCBITaxon:13150,http://purl.obolibrary.org/obo/NCBITaxon_13150
NCBITaxon:13151,http://purl.obolibrary.org/obo/NCBITaxon_13151
NCBITaxon:134632,http://purl.obolibrary.org/obo/NCBITaxon_134632
NCBITaxon:1386345,http://purl.obolibrary.org/obo/NCBITaxon_1386345
NCBITaxon:1386346,http://purl.obolibrary.org/obo/NCBITaxon_1386346
NCBITaxon:141261,http://purl.obolibrary.org/obo/NCBITaxon_141261
NCBITaxon:141262,http://purl.obolibrary.org/obo/NCBITaxon_141262
NCBITaxon:142843,http://purl.obolibrary.org/obo/NCBITaxon_142843
NCBITaxon:1439707,http://purl.obolibrary.org/obo/NCBITaxon_1439707
NCBITaxon:1463140,http://purl.obolibrary.org/obo/NCBITaxon_1463140
NCBITaxon:147589,http://purl.obolibrary.org/obo/NCBITaxon_147589
NCBITaxon:148879,http://purl.obolibrary.org/obo/NCBITaxon_148879
NCBITaxon:151076,http://purl.obolibrary.org/obo/NCBITaxon_151076
NCBITaxon:157019,http://purl.obolibrary.org/obo/NCBITaxon_157019
NCBITaxon:1583283,http://purl.obolibrary.org/obo/NCBITaxon_1583283
NCBITaxon:158393,http://purl.obolibrary.org/obo/NCBITaxon_158393
NCBITaxon:158406,http://purl.obolibrary.org/obo/NCBITaxon_158406
NCBITaxon:158426,http://purl.obolibrary.org/obo/NCBITaxon_158426
NCBITaxon:160843,http://purl.obolibrary.org/obo/NCBITaxon_160843
NCBITaxon:163731,http://purl.obolibrary.org/obo/NCBITaxon_163731
NCBITaxon:1653395,http://purl.obolibrary.org/obo/NCBITaxon_1653395
NCBITaxon:172220,http://purl.obolibrary.org/obo/NCBITaxon_172220
NCBITaxon:173558,http://purl.obolibrary.org/obo/NCBITaxon_173558
NCBITaxon:174178,http://purl.obolibrary.org/obo/NCBITaxon_174178
NCBITaxon:1779146,http://purl.obolibrary.org/obo/NCBITaxon_1779146
NCBITaxon:178354,http://purl.obolibrary.org/obo/NCBITaxon_178354
NCBITaxon:180179,http://purl.obolibrary.org/obo/NCBITaxon_180179
NCBITaxon:180903,http://purl.obolibrary.org/obo/NCBITaxon_180903
NCBITaxon:186783,http://purl.obolibrary.org/obo/NCBITaxon_186783
NCBITaxon:186786,http://purl.obolibrary.org/obo/NCBITaxon_186786
NCBITaxon:191912,http://purl.obolibrary.org/obo/NCBITaxon_191912
NCBITaxon:192203,http://purl.obolibrary.org/obo/NCBITaxon_192203
NCBITaxon:192732,http://purl.obolibrary.org/obo/NCBITaxon_192732
NCBITaxon:193075,http://purl.obolibrary.org/obo/NCBITaxon_193075
NCBITaxon:200399,http://purl.obolibrary.org/obo/NCBITaxon_200399
NCBITaxon:2024539,http://purl.obolibrary.org/obo/NCBITaxon_2024539
NCBITaxon:2035014,http://purl.obolibrary.org/obo/NCBITaxon_2035014
NCBITaxon:206389,http://purl.obolibrary.org/obo/NCBITaxon_206389
NCBITaxon:216331,http://purl.obolibrary.org/obo/NCBITaxon_216331
NCBITaxon:216782,http://purl.obolibrary.org/obo/NCBITaxon_216782
NCBITaxon:218923,http://purl.obolibrary.org/obo/NCBITaxon_218923
NCBITaxon:220932,http://purl.obolibrary.org/obo/NCBITaxon_220932
NCBITaxon:223275,http://purl.obolibrary.org/obo/NCBITaxon_223275
NCBITaxon:223295,http://purl.obolibrary.org/obo/NCBITaxon_223295
NCBITaxon:224578,http://purl.obolibrary.org/obo/NCBITaxon_224578
NCBITaxon:229547,http://purl.obolibrary.org/obo/NCBITaxon_229547
NCBITaxon:233204,http://purl.obolibrary.org/obo/NCBITaxon_233204
NCBITaxon:233880,http://purl.obolibrary.org/obo/NCBITaxon_233880
NCBITaxon:235595,http://purl.obolibrary.org/obo/NCBITaxon_235595
NCBITaxon:235887,http://purl.obolibrary.org/obo/NCBITaxon_235887
NCBITaxon:238896,http://purl.obolibrary.org/obo/NCBITaxon_238896
NCBITaxon:238897,http://purl.obolibrary.org/obo/NCBITaxon_238897
NCBITaxon:24079,http://purl.obolibrary.org/obo/NCBITaxon_24079
NCBITaxon:24735,http://purl.obolibrary.org/obo/NCBITaxon_24735
NCBITaxon:248052,http://purl.obolibrary.org/obo/NCBITaxon_248052
NCBITaxon:2508080,http://purl.obolibrary.org/obo/NCBITaxon_2508080
NCBITaxon:2560063,http://purl.obolibrary.org/obo/NCBITaxon_2560063
NCBITaxon:2560174,http://purl.obolibrary.org/obo/NCBITaxon_2560174
NCBITaxon:2560313,http://purl.obolibrary.org/obo/NCBITaxon_2560313
NCBITaxon:2560776,http://purl.obolibrary.org/obo/NCBITaxon_2560776
NCBITaxon:263001,http://purl.obolibrary.org/obo/NCBITaxon_263001
NCBITaxon:270342,http://purl.obolibrary.org/obo/NCBITaxon_270342
NCBITaxon:2732460,http://purl.obolibrary.org/obo/NCBITaxon_2732460
NCBITaxon:2732500,http://purl.obolibrary.org/obo/NCBITaxon_2732500
NCBITaxon:2732504,http://purl.obolibrary.org/obo/NCBITaxon_2732504
NCBITaxon:2732542,http://purl.obolibrary.org/obo/NCBITaxon_2732542
NCBITaxon:2733297,http://purl.obolibrary.org/obo/NCBITaxon_2733297
NCBITaxon:27718,http://purl.obolibrary.org/obo/NCBITaxon_27718
NCBITaxon:27719,http://purl.obolibrary.org/obo/NCBITaxon_27719
NCBITaxon:28293,http://purl.obolibrary.org/obo/NCBITaxon_28293
NCBITaxon:2836346,http://purl.obolibrary.org/obo/NCBITaxon_2836346
NCBITaxon:28741,http://purl.obolibrary.org/obo/NCBITaxon_28741
NCBITaxon:29030,http://purl.obolibrary.org/obo/NCBITaxon_29030
NCBITaxon:294369,http://purl.obolibrary.org/obo/NCBITaxon_294369
NCBITaxon:30028,http://purl.obolibrary.org/obo/NCBITaxon_30028
NCBITaxon:30080,http://purl.obolibrary.org/obo/NCBITaxon_30080
NCBITaxon:30320,http://purl.obolibrary.org/obo/NCBITaxon_30320
NCBITaxon:304009,http://purl.obolibrary.org/obo/NCBITaxon_304009
NCBITaxon:306032,http://purl.obolibrary.org/obo/NCBITaxon_306032
NCBITaxon:311176,http://purl.obolibrary.org/obo/NCBITaxon_311176
NCBITaxon:31602,http://purl.obolibrary.org/obo/NCBITaxon_31602
NCBITaxon:31711,http://purl.obolibrary.org/obo/NCBITaxon_31711
NCBITaxon:318844,http://purl.obolibrary.org/obo/NCBITaxon_318844
NCBITaxon:3215,http://purl.obolibrary.org/obo/NCBITaxon_3215
NCBITaxon:3216,http://purl.obolibrary.org/obo/NCBITaxon_3216
NCBITaxon:32186,http://purl.obolibrary.org/obo/NCBITaxon_32186
NCBITaxon:32618,http://purl.obolibrary.org/obo/NCBITaxon_32618
NCBITaxon:327107,http://purl.obolibrary.org/obo/NCBITaxon_327107
NCBITaxon:327987,http://purl.obolibrary.org/obo/NCBITaxon_327987
NCBITaxon:329164,http://purl.obolibrary.org/obo/NCBITaxon_329164
NCBITaxon:333757,http://purl.obolibrary.org/obo/NCBITaxon_333757
NCBITaxon:336635,http://purl.obolibrary.org/obo/NCBITaxon_336635
NCBITaxon:3367,http://purl.obolibrary.org/obo/NCBITaxon_3367
NCBITaxon:33680,http://purl.obolibrary.org/obo/NCBITaxon_33680
NCBITaxon:33761,http://purl.obolibrary.org/obo/NCBITaxon_33761
NCBITaxon:337748,http://purl.obolibrary.org/obo/NCBITaxon_337748
NCBITaxon:33829,http://purl.obolibrary.org/obo/NCBITaxon_33829
NCBITaxon:3474,http://purl.obolibrary.org/obo/NCBITaxon_3474
NCBITaxon:35334,http://purl.obolibrary.org/obo/NCBITaxon_35334
NCBITaxon:353633,http://purl.obolibrary.org/obo/NCBITaxon_353633
NCBITaxon:354090,http://purl.obolibrary.org/obo/NCBITaxon_354090
NCBITaxon:35569,http://purl.obolibrary.org/obo/NCBITaxon_35569
NCBITaxon:35587,http://purl.obolibrary.org/obo/NCBITaxon_35587
NCBITaxon:356862,http://purl.obolibrary.org/obo/NCBITaxon_356862
NCBITaxon:3602,http://purl.obolibrary.org/obo/NCBITaxon_3602
NCBITaxon:36158,http://purl.obolibrary.org/obo/NCBITaxon_36158
NCBITaxon:363747,http://purl.obolibrary.org/obo/NCBITaxon_363747
NCBITaxon:36403,http://purl.obolibrary.org/obo/NCBITaxon_36403
NCBITaxon:3684,http://purl.obolibrary.org/obo/NCBITaxon_3684
NCBITaxon:3734,http://purl.obolibrary.org/obo/NCBITaxon_3734
NCBITaxon:37471,http://purl.obolibrary.org/obo/NCBITaxon_37471
NCBITaxon:37472,http://purl.obolibrary.org/obo/NCBITaxon_37472
NCBITaxon:378833,http://purl.obolibrary.org/obo/NCBITaxon_378833
NCBITaxon:3869,http://purl.obolibrary.org/obo/NCBITaxon_3869
NCBITaxon:3883,http://purl.obolibrary.org/obo/NCBITaxon_3883
NCBITaxon:39629,http://purl.obolibrary.org/obo/NCBITaxon_39629
NCBITaxon:39630,http://purl.obolibrary.org/obo/NCBITaxon_39630
NCBITaxon:3995,http://purl.obolibrary.org/obo/NCBITaxon_3995
NCBITaxon:40052,http://purl.obolibrary.org/obo/NCBITaxon_40052
NCBITaxon:4011,http://purl.obolibrary.org/obo/NCBITaxon_4011
NCBITaxon:403667,http://purl.obolibrary.org/obo/NCBITaxon_403667
NCBITaxon:40551,http://purl.obolibrary.org/obo/NCBITaxon_40551
NCBITaxon:413196,http://purl.obolibrary.org/obo/NCBITaxon_413196
NCBITaxon:41399,http://purl.obolibrary.org/obo/NCBITaxon_41399
NCBITaxon:41811,http://purl.obolibrary.org/obo/NCBITaxon_41811
NCBITaxon:41812,http://purl.obolibrary.org/obo/NCBITaxon_41812
NCBITaxon:41955,http://purl.obolibrary.org/obo/NCBITaxon_41955
NCBITaxon:421750,http://purl.obolibrary.org/obo/NCBITaxon_421750
NCBITaxon:42631,http://purl.obolibrary.org/obo/NCBITaxon_42631
NCBITaxon:433357,http://purl.obolibrary.org/obo/NCBITaxon_433357
NCBITaxon:43756,http://purl.obolibrary.org/obo/NCBITaxon_43756
NCBITaxon:43814,http://purl.obolibrary.org/obo/NCBITaxon_43814
NCBITaxon:44017,http://purl.obolibrary.org/obo/NCBITaxon_44017
NCBITaxon:44025,http://purl.obolibrary.org/obo/NCBITaxon_44025
NCBITaxon:44295,http://purl.obolibrary.org/obo/NCBITaxon_44295
NCBITaxon:45131,http://purl.obolibrary.org/obo/NCBITaxon_45131
NCBITaxon:45237,http://purl.obolibrary.org/obo/NCBITaxon_45237
NCBITaxon:456472,http://purl.obolibrary.org/obo/NCBITaxon_456472
NCBITaxon:4609,http://purl.obolibrary.org/obo/NCBITaxon_4609
NCBITaxon:463676,http://purl.obolibrary.org/obo/NCBITaxon_463676
NCBITaxon:46435,http://purl.obolibrary.org/obo/NCBITaxon_46435
NCBITaxon:4672,http://purl.obolibrary.org/obo/NCBITaxon_4672
NCBITaxon:4710,http://purl.obolibrary.org/obo/NCBITaxon_4710
NCBITaxon:47314,http://purl.obolibrary.org/obo/NCBITaxon_47314
NCBITaxon:47897,http://purl.obolibrary.org/obo/NCBITaxon_47897
NCBITaxon:48543,http://purl.obolibrary.org/obo/NCBITaxon_48543
NCBITaxon:48736,http://purl.obolibrary.org/obo/NCBITaxon_48736
NCBITaxon:49188,http://purl.obolibrary.org/obo/NCBITaxon_49188
NCBITaxon:50046,http://purl.obolibrary.org/obo/NCBITaxon_50046
NCBITaxon:50380,http://purl.obolibrary.org/obo/NCBITaxon_50380
NCBITaxon:508956,http://purl.obolibrary.org/obo/NCBITaxon_508956
NCBITaxon:515319,http://purl.obolibrary.org/obo/NCBITaxon_515319
NCBITaxon:516956,http://purl.obolibrary.org/obo/NCBITaxon_516956
NCBITaxon:527205,http://purl.obolibrary.org/obo/NCBITaxon_527205
NCBITaxon:5426,http://purl.obolibrary.org/obo/NCBITaxon_5426
NCBITaxon:564643,http://purl.obolibrary.org/obo/NCBITaxon_564643
NCBITaxon:56879,http://purl.obolibrary.org/obo/NCBITaxon_56879
NCBITaxon:581,http://purl.obolibrary.org/obo/NCBITaxon_581
NCBITaxon:59304,http://purl.obolibrary.org/obo/NCBITaxon_59304
NCBITaxon:598494,http://purl.obolibrary.org/obo/NCBITaxon_598494
NCBITaxon:5985,http://purl.obolibrary.org/obo/NCBITaxon_5985
NCBITaxon:5986,http://purl.obolibrary.org/obo/NCBITaxon_5986
NCBITaxon:61319,http://purl.obolibrary.org/obo/NCBITaxon_61319
NCBITaxon:61320,http://purl.obolibrary.org/obo/NCBITaxon_61320
NCBITaxon:6382,http://purl.obolibrary.org/obo/NCBITaxon_6382
NCBITaxon:64284,http://purl.obolibrary.org/obo/NCBITaxon_64284
NCBITaxon:64294,http://purl.obolibrary.org/obo/NCBITaxon_64294
NCBITaxon:649065,http://purl.obolibrary.org/obo/NCBITaxon_649065
NCBITaxon:649145,http://purl.obolibrary.org/obo/NCBITaxon_649145
NCBITaxon:64952,http://purl.obolibrary.org/obo/NCBITaxon_64952
NCBITaxon:65743,http://purl.obolibrary.org/obo/NCBITaxon_65743
NCBITaxon:66200,http://purl.obolibrary.org/obo/NCBITaxon_66200
NCBITaxon:685122,http://purl.obolibrary.org/obo/NCBITaxon_685122
NCBITaxon:696837,http://purl.obolibrary.org/obo/NCBITaxon_696837
NCBITaxon:70865,http://purl.obolibrary.org/obo/NCBITaxon_70865
NCBITaxon:7101,http://purl.obolibrary.org/obo/NCBITaxon_7101
NCBITaxon:7228,http://purl.obolibrary.org/obo/NCBITaxon_7228
NCBITaxon:73819,http://purl.obolibrary.org/obo/NCBITaxon_73819
NCBITaxon:74353,http://purl.obolibrary.org/obo/NCBITaxon_74353
