,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
125,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_1,"MULTIPOINT (408 261, 467.5 281)",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",0.0,Y41B6,0.0,U11IU,datanodeDF,datanodeDF,PIK3CA,PIK3R2
126,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_1,"MULTIPOINT (408 261, 467.5 261)",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",0.0,Y41B6,0.0,I89X4,datanodeDF,datanodeDF,PIK3CA,PIK3R1
127,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_2,"MULTIPOINT (408 281, 408 261)",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",0.0,PTVSD,0.0,Y41B6,datanodeDF,datanodeDF,PIK3CB,PIK3CA
128,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_2,"MULTIPOINT (408 281, 408 301)",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",0.0,PTVSD,0.0,KZBDY,datanodeDF,datanodeDF,PIK3CB,PIK3CD
129,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_2,"MULTIPOINT (408 281, 467.5 301)",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",0.0,PTVSD,0.0,6IEBO,datanodeDF,datanodeDF,PIK3CB,PIK3R3
130,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_2,"MULTIPOINT (408 281, 467.5 281)",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",0.0,PTVSD,0.0,U11IU,datanodeDF,datanodeDF,PIK3CB,PIK3R2
131,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_2,"MULTIPOINT (408 281, 467.5 261)",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",0.0,PTVSD,0.0,I89X4,datanodeDF,datanodeDF,PIK3CB,PIK3R1
132,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_3,"MULTIPOINT (408 301, 408 261)",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",0.0,KZBDY,0.0,Y41B6,datanodeDF,datanodeDF,PIK3CD,PIK3CA
133,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_3,"MULTIPOINT (408 301, 408 281)",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",0.0,KZBDY,0.0,PTVSD,datanodeDF,datanodeDF,PIK3CD,PIK3CB
134,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_3,"MULTIPOINT (408 301, 467.5 301)",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",0.0,KZBDY,0.0,6IEBO,datanodeDF,datanodeDF,PIK3CD,PIK3R3
135,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_3,"MULTIPOINT (408 301, 467.5 281)",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",0.0,KZBDY,0.0,U11IU,datanodeDF,datanodeDF,PIK3CD,PIK3R2
136,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_3,"MULTIPOINT (408 301, 467.5 261)",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",0.0,KZBDY,0.0,I89X4,datanodeDF,datanodeDF,PIK3CD,PIK3R1
137,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_4,"MULTIPOINT (467.5 301, 408 261)",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",0.0,6IEBO,0.0,Y41B6,datanodeDF,datanodeDF,PIK3R3,PIK3CA
138,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_4,"MULTIPOINT (467.5 301, 408 281)",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",0.0,6IEBO,0.0,PTVSD,datanodeDF,datanodeDF,PIK3R3,PIK3CB
139,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_4,"MULTIPOINT (467.5 301, 408 301)",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",0.0,6IEBO,0.0,KZBDY,datanodeDF,datanodeDF,PIK3R3,PIK3CD
140,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_4,"MULTIPOINT (467.5 301, 467.5 281)",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",0.0,6IEBO,0.0,U11IU,datanodeDF,datanodeDF,PIK3R3,PIK3R2
141,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_4,"MULTIPOINT (467.5 301, 467.5 261)",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",0.0,6IEBO,0.0,I89X4,datanodeDF,datanodeDF,PIK3R3,PIK3R1
142,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_5,"MULTIPOINT (467.5 281, 408 261)",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",0.0,U11IU,0.0,Y41B6,datanodeDF,datanodeDF,PIK3R2,PIK3CA
143,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_5,"MULTIPOINT (467.5 281, 408 281)",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",0.0,U11IU,0.0,PTVSD,datanodeDF,datanodeDF,PIK3R2,PIK3CB
144,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_5,"MULTIPOINT (467.5 281, 408 301)",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",0.0,U11IU,0.0,KZBDY,datanodeDF,datanodeDF,PIK3R2,PIK3CD
145,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_5,"MULTIPOINT (467.5 281, 467.5 301)",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",0.0,U11IU,0.0,6IEBO,datanodeDF,datanodeDF,PIK3R2,PIK3R3
146,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_5,"MULTIPOINT (467.5 281, 467.5 261)",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",0.0,U11IU,0.0,I89X4,datanodeDF,datanodeDF,PIK3R2,PIK3R1
147,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_6,"MULTIPOINT (467.5 261, 408 261)",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",POINT (408 261),Y41B6,"13    408.0
Name: centerX, dtype: float64","13    261.0
Name: centerY, dtype: float64",0.0,I89X4,0.0,Y41B6,datanodeDF,datanodeDF,PIK3R1,PIK3CA
148,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_6,"MULTIPOINT (467.5 261, 408 281)",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",POINT (408 281),PTVSD,"14    408.0
Name: centerX, dtype: float64","14    281.0
Name: centerY, dtype: float64",0.0,I89X4,0.0,PTVSD,datanodeDF,datanodeDF,PIK3R1,PIK3CB
149,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_6,"MULTIPOINT (467.5 261, 408 301)",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",POINT (408 301),KZBDY,"15    408.0
Name: centerX, dtype: float64","15    301.0
Name: centerY, dtype: float64",0.0,I89X4,0.0,KZBDY,datanodeDF,datanodeDF,PIK3R1,PIK3CD
150,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_6,"MULTIPOINT (467.5 261, 467.5 301)",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",POINT (467.5 301),6IEBO,"16    467.5
Name: centerX, dtype: float64","16    301.0
Name: centerY, dtype: float64",0.0,I89X4,0.0,6IEBO,datanodeDF,datanodeDF,PIK3R1,PIK3R3
151,,group,#nan,,ced76,Y41B6_PTVSD_KZBDY_6IEBO_U11IU_I89X4_6,"MULTIPOINT (467.5 261, 467.5 281)",POINT (467.5 261),I89X4,"52    467.5
Name: centerX, dtype: float64","52    261.0
Name: centerY, dtype: float64",POINT (467.5 281),U11IU,"51    467.5
Name: centerX, dtype: float64","51    281.0
Name: centerY, dtype: float64",0.0,I89X4,0.0,U11IU,datanodeDF,datanodeDF,PIK3R1,PIK3R2
152,,group,#nan,,ddf31,c819e_adeb3_1,"MULTIPOINT (296 644, 320 665)",POINT (296 644),c819e,"31    296.0
Name: centerX, dtype: float64","31    644.0
Name: centerY, dtype: float64",POINT (320 665),adeb3,"53    320.0
Name: centerX, dtype: float64","53    665.0
Name: centerY, dtype: float64",0.0,c819e,0.0,adeb3,datanodeDF,datanodeDF,GTP,RHEB
153,,group,#nan,,ddf31,c819e_adeb3_2,"MULTIPOINT (320 665, 296 644)",POINT (320 665),adeb3,"53    320.0
Name: centerX, dtype: float64","53    665.0
Name: centerY, dtype: float64",POINT (296 644),c819e,"31    296.0
Name: centerX, dtype: float64","31    644.0
Name: centerY, dtype: float64",0.0,adeb3,0.0,c819e,datanodeDF,datanodeDF,RHEB,GTP
154,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 539.5 538)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,FWT1L,datanodeDF,datanodeDF,PRKAA1,PRKAA2
155,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 539.5 558)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,N403V,datanodeDF,datanodeDF,PRKAA1,PRKAB1
156,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 539.5 578)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,3LKMY,datanodeDF,datanodeDF,PRKAA1,PRKAB2
157,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 603 527)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,3DRUJ,datanodeDF,datanodeDF,PRKAA1,PRKAG1
158,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 603 547)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (603 547),LR2GZ,"6    603.0
Name: centerX, dtype: float64","6    547.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,LR2GZ,datanodeDF,datanodeDF,PRKAA1,PRKAG2
159,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_1,"MULTIPOINT (539.5 518, 603 567)",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",POINT (603 567),6L47M,"7    603.0
Name: centerX, dtype: float64","7    567.0
Name: centerY, dtype: float64",0.0,Z693M,0.0,6L47M,datanodeDF,datanodeDF,PRKAA1,PRKAG3
160,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 539.5 518)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,Z693M,datanodeDF,datanodeDF,PRKAA2,PRKAA1
161,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 539.5 558)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,N403V,datanodeDF,datanodeDF,PRKAA2,PRKAB1
162,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 539.5 578)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,3LKMY,datanodeDF,datanodeDF,PRKAA2,PRKAB2
163,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 603 527)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,3DRUJ,datanodeDF,datanodeDF,PRKAA2,PRKAG1
164,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 603 547)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (603 547),LR2GZ,"6    603.0
Name: centerX, dtype: float64","6    547.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,LR2GZ,datanodeDF,datanodeDF,PRKAA2,PRKAG2
165,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_2,"MULTIPOINT (539.5 538, 603 567)",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",POINT (603 567),6L47M,"7    603.0
Name: centerX, dtype: float64","7    567.0
Name: centerY, dtype: float64",0.0,FWT1L,0.0,6L47M,datanodeDF,datanodeDF,PRKAA2,PRKAG3
166,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 539.5 518)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",0.0,N403V,0.0,Z693M,datanodeDF,datanodeDF,PRKAB1,PRKAA1
167,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 539.5 538)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",0.0,N403V,0.0,FWT1L,datanodeDF,datanodeDF,PRKAB1,PRKAA2
168,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 539.5 578)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",0.0,N403V,0.0,3LKMY,datanodeDF,datanodeDF,PRKAB1,PRKAB2
169,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 603 527)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",0.0,N403V,0.0,3DRUJ,datanodeDF,datanodeDF,PRKAB1,PRKAG1
170,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 603 547)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (603 547),LR2GZ,"6    603.0
Name: centerX, dtype: float64","6    547.0
Name: centerY, dtype: float64",0.0,N403V,0.0,LR2GZ,datanodeDF,datanodeDF,PRKAB1,PRKAG2
171,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_3,"MULTIPOINT (539.5 558, 603 567)",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",POINT (603 567),6L47M,"7    603.0
Name: centerX, dtype: float64","7    567.0
Name: centerY, dtype: float64",0.0,N403V,0.0,6L47M,datanodeDF,datanodeDF,PRKAB1,PRKAG3
172,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 539.5 518)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,Z693M,datanodeDF,datanodeDF,PRKAB2,PRKAA1
173,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 539.5 538)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,FWT1L,datanodeDF,datanodeDF,PRKAB2,PRKAA2
174,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 539.5 558)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,N403V,datanodeDF,datanodeDF,PRKAB2,PRKAB1
175,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 603 527)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,3DRUJ,datanodeDF,datanodeDF,PRKAB2,PRKAG1
176,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 603 547)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (603 547),LR2GZ,"6    603.0
Name: centerX, dtype: float64","6    547.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,LR2GZ,datanodeDF,datanodeDF,PRKAB2,PRKAG2
177,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_4,"MULTIPOINT (539.5 578, 603 567)",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",POINT (603 567),6L47M,"7    603.0
Name: centerX, dtype: float64","7    567.0
Name: centerY, dtype: float64",0.0,3LKMY,0.0,6L47M,datanodeDF,datanodeDF,PRKAB2,PRKAG3
178,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 539.5 518)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (539.5 518),Z693M,"1    539.5
Name: centerX, dtype: float64","1    518.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,Z693M,datanodeDF,datanodeDF,PRKAG1,PRKAA1
179,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 539.5 538)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (539.5 538),FWT1L,"2    539.5
Name: centerX, dtype: float64","2    538.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,FWT1L,datanodeDF,datanodeDF,PRKAG1,PRKAA2
180,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 539.5 558)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (539.5 558),N403V,"3    539.5
Name: centerX, dtype: float64","3    558.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,N403V,datanodeDF,datanodeDF,PRKAG1,PRKAB1
181,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 539.5 578)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (539.5 578),3LKMY,"4    539.5
Name: centerX, dtype: float64","4    578.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,3LKMY,datanodeDF,datanodeDF,PRKAG1,PRKAB2
182,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 603 547)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (603 547),LR2GZ,"6    603.0
Name: centerX, dtype: float64","6    547.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,LR2GZ,datanodeDF,datanodeDF,PRKAG1,PRKAG2
183,,group,#nan,,df203,Z693M_FWT1L_N403V_3LKMY_3DRUJ_LR2GZ_6L47M_5,"MULTIPOINT (603 527, 603 567)",POINT (603 527),3DRUJ,"5    603.0
Name: centerX, dtype: float64","5    527.0
Name: centerY, dtype: float64",POINT (603 567),6L47M,"7    603.0
Name: centerX, dtype: float64","7    567.0
Name: centerY, dtype: float64",0.0,3DRUJ,0.0,6L47M,datanodeDF,datanodeDF,PRKAG1,PRKAG3
