,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
61,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_4,"MULTIPOINT ((110.54439311743204 405.6558459260798), (110.54439311743204 455.6558459260798))",POINT (110.54439311743204 405.6558459260798),d159b,"35    110.544393
Name: centerX, dtype: float64","35    405.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",0.0,d159b,0.0,b46b1,datanodeDF,datanodeDF,CDK2,FOXM1
62,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_5,"MULTIPOINT ((110.54439311743204 430.6558459260798), (110.54439311743204 355.6558459260798))",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 355.6558459260798),b1405,"2    110.544393
Name: centerX, dtype: float64","2    355.655846
Name: centerY, dtype: float64",0.0,fbb2c,0.0,b1405,datanodeDF,datanodeDF,CDK4,Cyclin D
63,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_5,"MULTIPOINT ((110.54439311743204 430.6558459260798), (110.54439311743204 330.6558459260798))",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 330.6558459260798),fd00b,"29    110.544393
Name: centerX, dtype: float64","29    330.655846
Name: centerY, dtype: float64",0.0,fbb2c,0.0,fd00b,datanodeDF,datanodeDF,CDK4,Cyclin A
64,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_5,"MULTIPOINT ((110.54439311743204 430.6558459260798), (110.54439311743204 380.6558459260798))",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 380.6558459260798),ea8cb,"34    110.544393
Name: centerX, dtype: float64","34    380.655846
Name: centerY, dtype: float64",0.0,fbb2c,0.0,ea8cb,datanodeDF,datanodeDF,CDK4,cMyc
65,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_5,"MULTIPOINT ((110.54439311743204 430.6558459260798), (110.54439311743204 405.6558459260798))",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 405.6558459260798),d159b,"35    110.544393
Name: centerX, dtype: float64","35    405.655846
Name: centerY, dtype: float64",0.0,fbb2c,0.0,d159b,datanodeDF,datanodeDF,CDK4,CDK2
66,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_5,"MULTIPOINT ((110.54439311743204 430.6558459260798), (110.54439311743204 455.6558459260798))",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",0.0,fbb2c,0.0,b46b1,datanodeDF,datanodeDF,CDK4,FOXM1
67,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_6,"MULTIPOINT ((110.54439311743204 455.6558459260798), (110.54439311743204 355.6558459260798))",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 355.6558459260798),b1405,"2    110.544393
Name: centerX, dtype: float64","2    355.655846
Name: centerY, dtype: float64",0.0,b46b1,0.0,b1405,datanodeDF,datanodeDF,FOXM1,Cyclin D
68,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_6,"MULTIPOINT ((110.54439311743204 455.6558459260798), (110.54439311743204 330.6558459260798))",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 330.6558459260798),fd00b,"29    110.544393
Name: centerX, dtype: float64","29    330.655846
Name: centerY, dtype: float64",0.0,b46b1,0.0,fd00b,datanodeDF,datanodeDF,FOXM1,Cyclin A
69,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_6,"MULTIPOINT ((110.54439311743204 455.6558459260798), (110.54439311743204 380.6558459260798))",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 380.6558459260798),ea8cb,"34    110.544393
Name: centerX, dtype: float64","34    380.655846
Name: centerY, dtype: float64",0.0,b46b1,0.0,ea8cb,datanodeDF,datanodeDF,FOXM1,cMyc
70,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_6,"MULTIPOINT ((110.54439311743204 455.6558459260798), (110.54439311743204 405.6558459260798))",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 405.6558459260798),d159b,"35    110.544393
Name: centerX, dtype: float64","35    405.655846
Name: centerY, dtype: float64",0.0,b46b1,0.0,d159b,datanodeDF,datanodeDF,FOXM1,CDK2
71,,group,#nan,,c4394,b1405_fd00b_ea8cb_d159b_fbb2c_b46b1_6,"MULTIPOINT ((110.54439311743204 455.6558459260798), (110.54439311743204 430.6558459260798))",POINT (110.54439311743204 455.6558459260798),b46b1,"37    110.544393
Name: centerX, dtype: float64","37    455.655846
Name: centerY, dtype: float64",POINT (110.54439311743204 430.6558459260798),fbb2c,"36    110.544393
Name: centerX, dtype: float64","36    430.655846
Name: centerY, dtype: float64",0.0,b46b1,0.0,fbb2c,datanodeDF,datanodeDF,FOXM1,CDK4
72,,group,#nan,,cbe79,b6d92_fae92_1,"MULTIPOINT ((537.450846880558 235.160127758408), (537.450846880558 260.16012775840795))",POINT (537.450846880558 235.160127758408),b6d92,"3    537.450847
Name: centerX, dtype: float64","3    235.160128
Name: centerY, dtype: float64",POINT (537.450846880558 260.16012775840795),fae92,"38    537.450847
Name: centerX, dtype: float64","38    260.160128
Name: centerY, dtype: float64",0.0,b6d92,0.0,fae92,datanodeDF,datanodeDF,ERK 1,ERK 2
73,,group,#nan,,cbe79,b6d92_fae92_2,"MULTIPOINT ((537.450846880558 260.16012775840795), (537.450846880558 235.160127758408))",POINT (537.450846880558 260.16012775840795),fae92,"38    537.450847
Name: centerX, dtype: float64","38    260.160128
Name: centerY, dtype: float64",POINT (537.450846880558 235.160127758408),b6d92,"3    537.450847
Name: centerX, dtype: float64","3    235.160128
Name: centerY, dtype: float64",0.0,fae92,0.0,b6d92,datanodeDF,datanodeDF,ERK 2,ERK 1
74,,group,#nan,,cfab6,c3469_f9233_1,"MULTIPOINT ((625.8755104909774 106.5431232560936), (625.8755104909774 81.5431232560936))",POINT (625.8755104909774 106.5431232560936),c3469,"7    625.87551
Name: centerX, dtype: float64","7    106.543123
Name: centerY, dtype: float64",POINT (625.8755104909774 81.5431232560936),f9233,"39    625.87551
Name: centerX, dtype: float64","39    81.543123
Name: centerY, dtype: float64",0.0,c3469,0.0,f9233,datanodeDF,datanodeDF,T4,T3
75,,group,#nan,,cfab6,c3469_f9233_2,"MULTIPOINT ((625.8755104909774 81.5431232560936), (625.8755104909774 106.5431232560936))",POINT (625.8755104909774 81.5431232560936),f9233,"39    625.87551
Name: centerX, dtype: float64","39    81.543123
Name: centerY, dtype: float64",POINT (625.8755104909774 106.5431232560936),c3469,"7    625.87551
Name: centerX, dtype: float64","7    106.543123
Name: centerY, dtype: float64",0.0,f9233,0.0,c3469,datanodeDF,datanodeDF,T3,T4
76,,group,#nan,,fc538,d3670_f0f4b_1,"MULTIPOINT ((110.54439311743204 235.6942186338166), (110.54439311743204 260.6942186338166))",POINT (110.54439311743204 235.6942186338166),d3670,"14    110.544393
Name: centerX, dtype: float64","14    235.694219
Name: centerY, dtype: float64",POINT (110.54439311743204 260.6942186338166),f0f4b,"25    110.544393
Name: centerX, dtype: float64","25    260.694219
Name: centerY, dtype: float64",0.0,d3670,0.0,f0f4b,datanodeDF,datanodeDF,NFAT,CRTC2
77,,group,#nan,,fc538,d3670_f0f4b_2,"MULTIPOINT ((110.54439311743204 260.6942186338166), (110.54439311743204 235.6942186338166))",POINT (110.54439311743204 260.6942186338166),f0f4b,"25    110.544393
Name: centerX, dtype: float64","25    260.694219
Name: centerY, dtype: float64",POINT (110.54439311743204 235.6942186338166),d3670,"14    110.544393
Name: centerX, dtype: float64","14    235.694219
Name: centerY, dtype: float64",0.0,f0f4b,0.0,d3670,datanodeDF,datanodeDF,CRTC2,NFAT
78,,group,#unlabeled,unlabeled,b1405_fd00b_unlabeled,b1405_fd00b_unlabeled,"LINESTRING (110.54439311743204 355.6558459260798, 110.54439311743204 330.6558459260798)",POINT (110.54439311743204 355.6558459260798),b1405,110.54439311743204,355.6558459260798,POINT (110.54439311743204 330.6558459260798),fd00b,110.54439311743204,330.6558459260798,0.0,b1405,0.0,fd00b,datanodeDF,datanodeDF,Cyclin D,Cyclin A
79,,group,#unlabeled,unlabeled,b1405_ea8cb_unlabeled,b1405_ea8cb_unlabeled,"LINESTRING (110.54439311743204 355.6558459260798, 110.54439311743204 380.6558459260798)",POINT (110.54439311743204 355.6558459260798),b1405,110.54439311743204,355.6558459260798,POINT (110.54439311743204 380.6558459260798),ea8cb,110.54439311743204,380.6558459260798,0.0,b1405,0.0,ea8cb,datanodeDF,datanodeDF,Cyclin D,cMyc
80,,group,#unlabeled,unlabeled,b6d92_fae92_unlabeled,b6d92_fae92_unlabeled,"LINESTRING (537.450846880558 235.160127758408, 537.450846880558 260.16012775840795)",POINT (537.450846880558 235.160127758408),b6d92,537.450846880558,235.160127758408,POINT (537.450846880558 260.16012775840795),fae92,537.450846880558,260.16012775840795,0.0,b6d92,0.0,fae92,datanodeDF,datanodeDF,ERK 1,ERK 2
81,,group,#unlabeled,unlabeled,c3469_f9233_unlabeled,c3469_f9233_unlabeled,"LINESTRING (625.8755104909774 106.5431232560936, 625.8755104909774 81.5431232560936)",POINT (625.8755104909774 106.5431232560936),c3469,625.8755104909774,106.5431232560936,POINT (625.8755104909774 81.5431232560936),f9233,625.8755104909774,81.5431232560936,0.0,c3469,0.0,f9233,datanodeDF,datanodeDF,T4,T3
82,,group,#unlabeled,unlabeled,c57fe_f690b_unlabeled,c57fe_f690b_unlabeled,"LINESTRING (318.9116973982101 224.4887166403944, 318.9116973982101 249.4887166403944)",POINT (318.9116973982101 224.4887166403944),c57fe,318.9116973982101,224.4887166403944,POINT (318.9116973982101 249.4887166403944),f690b,318.9116973982101,249.4887166403944,0.0,c57fe,0.0,f690b,datanodeDF,datanodeDF,AKT1,AKT2
83,,group,#unlabeled,unlabeled,d3670_f0f4b_unlabeled,d3670_f0f4b_unlabeled,"LINESTRING (110.54439311743204 235.6942186338166, 110.54439311743204 260.6942186338166)",POINT (110.54439311743204 235.6942186338166),d3670,110.54439311743204,235.6942186338166,POINT (110.54439311743204 260.6942186338166),f0f4b,110.54439311743204,260.6942186338166,0.0,d3670,0.0,f0f4b,datanodeDF,datanodeDF,NFAT,CRTC2
84,,group,#unlabeled,unlabeled,f0f4b_d3670_unlabeled,f0f4b_d3670_unlabeled,"LINESTRING (110.54439311743204 260.6942186338166, 110.54439311743204 235.6942186338166)",POINT (110.54439311743204 260.6942186338166),f0f4b,110.54439311743204,260.6942186338166,POINT (110.54439311743204 235.6942186338166),d3670,110.54439311743204,235.6942186338166,0.0,f0f4b,0.0,d3670,datanodeDF,datanodeDF,CRTC2,NFAT
85,,group,#unlabeled,unlabeled,fd00b_b1405_unlabeled,fd00b_b1405_unlabeled,"LINESTRING (110.54439311743204 330.6558459260798, 110.54439311743204 355.6558459260798)",POINT (110.54439311743204 330.6558459260798),fd00b,110.54439311743204,330.6558459260798,POINT (110.54439311743204 355.6558459260798),b1405,110.54439311743204,355.6558459260798,0.0,fd00b,0.0,b1405,datanodeDF,datanodeDF,Cyclin A,Cyclin D
86,,group,#unlabeled,unlabeled,ea8cb_b1405_unlabeled,ea8cb_b1405_unlabeled,"LINESTRING (110.54439311743204 380.6558459260798, 110.54439311743204 355.6558459260798)",POINT (110.54439311743204 380.6558459260798),ea8cb,110.54439311743204,380.6558459260798,POINT (110.54439311743204 355.6558459260798),b1405,110.54439311743204,355.6558459260798,0.0,ea8cb,0.0,b1405,datanodeDF,datanodeDF,cMyc,Cyclin D
87,,group,#unlabeled,unlabeled,ea8cb_d159b_unlabeled,ea8cb_d159b_unlabeled,"LINESTRING (110.54439311743204 380.6558459260798, 110.54439311743204 405.6558459260798)",POINT (110.54439311743204 380.6558459260798),ea8cb,110.54439311743204,380.6558459260798,POINT (110.54439311743204 405.6558459260798),d159b,110.54439311743204,405.6558459260798,0.0,ea8cb,0.0,d159b,datanodeDF,datanodeDF,cMyc,CDK2
88,,group,#unlabeled,unlabeled,d159b_ea8cb_unlabeled,d159b_ea8cb_unlabeled,"LINESTRING (110.54439311743204 405.6558459260798, 110.54439311743204 380.6558459260798)",POINT (110.54439311743204 405.6558459260798),d159b,110.54439311743204,405.6558459260798,POINT (110.54439311743204 380.6558459260798),ea8cb,110.54439311743204,380.6558459260798,0.0,d159b,0.0,ea8cb,datanodeDF,datanodeDF,CDK2,cMyc
89,,group,#unlabeled,unlabeled,d159b_fbb2c_unlabeled,d159b_fbb2c_unlabeled,"LINESTRING (110.54439311743204 405.6558459260798, 110.54439311743204 430.6558459260798)",POINT (110.54439311743204 405.6558459260798),d159b,110.54439311743204,405.6558459260798,POINT (110.54439311743204 430.6558459260798),fbb2c,110.54439311743204,430.6558459260798,0.0,d159b,0.0,fbb2c,datanodeDF,datanodeDF,CDK2,CDK4
90,,group,#unlabeled,unlabeled,fbb2c_d159b_unlabeled,fbb2c_d159b_unlabeled,"LINESTRING (110.54439311743204 430.6558459260798, 110.54439311743204 405.6558459260798)",POINT (110.54439311743204 430.6558459260798),fbb2c,110.54439311743204,430.6558459260798,POINT (110.54439311743204 405.6558459260798),d159b,110.54439311743204,405.6558459260798,0.0,fbb2c,0.0,d159b,datanodeDF,datanodeDF,CDK4,CDK2
91,,group,#unlabeled,unlabeled,fbb2c_b46b1_unlabeled,fbb2c_b46b1_unlabeled,"LINESTRING (110.54439311743204 430.6558459260798, 110.54439311743204 455.6558459260798)",POINT (110.54439311743204 430.6558459260798),fbb2c,110.54439311743204,430.6558459260798,POINT (110.54439311743204 455.6558459260798),b46b1,110.54439311743204,455.6558459260798,0.0,fbb2c,0.0,b46b1,datanodeDF,datanodeDF,CDK4,FOXM1
92,,group,#unlabeled,unlabeled,b46b1_fbb2c_unlabeled,b46b1_fbb2c_unlabeled,"LINESTRING (110.54439311743204 455.6558459260798, 110.54439311743204 430.6558459260798)",POINT (110.54439311743204 455.6558459260798),b46b1,110.54439311743204,455.6558459260798,POINT (110.54439311743204 430.6558459260798),fbb2c,110.54439311743204,430.6558459260798,0.0,b46b1,0.0,fbb2c,datanodeDF,datanodeDF,FOXM1,CDK4
93,,group,#unlabeled,unlabeled,fae92_b6d92_unlabeled,fae92_b6d92_unlabeled,"LINESTRING (537.450846880558 260.16012775840795, 537.450846880558 235.160127758408)",POINT (537.450846880558 260.16012775840795),fae92,537.450846880558,260.16012775840795,POINT (537.450846880558 235.160127758408),b6d92,537.450846880558,235.160127758408,0.0,fae92,0.0,b6d92,datanodeDF,datanodeDF,ERK 2,ERK 1
94,,group,#unlabeled,unlabeled,f9233_c3469_unlabeled,f9233_c3469_unlabeled,"LINESTRING (625.8755104909774 81.5431232560936, 625.8755104909774 106.5431232560936)",POINT (625.8755104909774 81.5431232560936),f9233,625.8755104909774,81.5431232560936,POINT (625.8755104909774 106.5431232560936),c3469,625.8755104909774,106.5431232560936,0.0,f9233,0.0,c3469,datanodeDF,datanodeDF,T3,T4
95,,group,#unlabeled,unlabeled,f690b_c57fe_unlabeled,f690b_c57fe_unlabeled,"LINESTRING (318.9116973982101 249.4887166403944, 318.9116973982101 224.4887166403944)",POINT (318.9116973982101 249.4887166403944),f690b,318.9116973982101,249.4887166403944,POINT (318.9116973982101 224.4887166403944),c57fe,318.9116973982101,224.4887166403944,0.0,f690b,0.0,c57fe,datanodeDF,datanodeDF,AKT2,AKT1
96,,group,#unlabeled,unlabeled,f690b_ccd32_unlabeled,f690b_ccd32_unlabeled,"LINESTRING (318.9116973982101 249.4887166403944, 318.9116973982101 274.4887166403944)",POINT (318.9116973982101 249.4887166403944),f690b,318.9116973982101,249.4887166403944,POINT (318.9116973982101 274.4887166403944),ccd32,318.9116973982101,274.4887166403944,0.0,f690b,0.0,ccd32,datanodeDF,datanodeDF,AKT2,AKT3
97,,group,#unlabeled,unlabeled,ccd32_f690b_unlabeled,ccd32_f690b_unlabeled,"LINESTRING (318.9116973982101 274.4887166403944, 318.9116973982101 249.4887166403944)",POINT (318.9116973982101 274.4887166403944),ccd32,318.9116973982101,274.4887166403944,POINT (318.9116973982101 249.4887166403944),f690b,318.9116973982101,249.4887166403944,0.0,ccd32,0.0,f690b,datanodeDF,datanodeDF,AKT3,AKT2
