Source,Target,edgeID,signal,color
"GABRA2","GABRA5","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRB2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA2","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_5","a","#nan"
"GABRA3","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRA2","c7835_ff958_unlabeled","a","#unlabeled"
"GABRA3","GABRA4","c7835_b8cee_unlabeled","a","#unlabeled"
"GABRA3","GABRA5","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRB2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA3","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_6","a","#nan"
"GABRA4","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRA3","b8cee_c7835_unlabeled","a","#unlabeled"
"GABRA4","GABRA5","b8cee_f7e21_unlabeled","a","#unlabeled"
"GABRA4","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRB2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA4","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_7","a","#nan"
"GABRA5","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRA3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRA4","f7e21_b8cee_unlabeled","a","#unlabeled"
"GABRA5","GABRA6","f7e21_e07f7_unlabeled","a","#unlabeled"
"GABRA5","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRB2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA5","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_8","a","#nan"
"GABRA6","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRA3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRA4","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRA5","e07f7_f7e21_unlabeled","a","#unlabeled"
"GABRA6","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRB2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRA6","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_9","a","#nan"
"GABRB1","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRA3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRA4","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRA5","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRB2","ffc8f_b5e6d_unlabeled","a","#unlabeled"
"GABRB1","GABRB3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB1","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_10","a","#nan"
"GABRB2","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRA3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRA4","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRA5","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRB1","b5e6d_ffc8f_unlabeled","a","#unlabeled"
"GABRB2","GABRB3","b5e6d_d505a_unlabeled","a","#unlabeled"
"GABRB2","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRG2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRG3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRD","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRE","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRP","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB2","GABRQ","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_11","a","#nan"
"GABRB3","GABRA1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","AP2A1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","AP2A2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","AP2B1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRA2","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRA3","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRA4","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRA5","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRA6","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRB1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
"GABRB3","GABRB2","d505a_b5e6d_unlabeled","a","#unlabeled"
"GABRB3","GABRG1","a90c9_d84f7_cf496_b5340_ff958_c7835_b8cee_f7e21_e07f7_ffc8f_b5e6d_d505a_f1175_c461f_a1198_fe4d3_b70e0_b6569_bfd1e_12","a","#nan"
