,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
60,,group,#nan,,f1237,cbcbc_a8b49_e8a92_ecec5_4,"MULTIPOINT ((710.7648459150415 576.7483763910972), (624.1050668518428 556.4410477265294))",POINT (710.7648459150415 576.7483763910972),ecec5,"23    710.764846
Name: centerX, dtype: float64","23    576.748376
Name: centerY, dtype: float64",POINT (624.1050668518428 556.4410477265294),cbcbc,"20    624.105067
Name: centerX, dtype: float64","20    556.441048
Name: centerY, dtype: float64",0.0,ecec5,0.0,cbcbc,datanodeDF,datanodeDF,Smad4,TAZ
61,,group,#nan,,f1237,cbcbc_a8b49_e8a92_ecec5_4,"MULTIPOINT ((710.7648459150415 576.7483763910972), (710.7648459150414 536.8810686987892))",POINT (710.7648459150415 576.7483763910972),ecec5,"23    710.764846
Name: centerX, dtype: float64","23    576.748376
Name: centerY, dtype: float64",POINT (710.7648459150414 536.8810686987892),a8b49,"21    710.764846
Name: centerX, dtype: float64","21    536.881069
Name: centerY, dtype: float64",0.0,ecec5,0.0,a8b49,datanodeDF,datanodeDF,Smad4,Smad2
62,,group,#nan,,f1237,cbcbc_a8b49_e8a92_ecec5_4,"MULTIPOINT ((710.7648459150415 576.7483763910972), (710.7648459150413 556.8810686987895))",POINT (710.7648459150415 576.7483763910972),ecec5,"23    710.764846
Name: centerX, dtype: float64","23    576.748376
Name: centerY, dtype: float64",POINT (710.7648459150413 556.8810686987895),e8a92,"22    710.764846
Name: centerX, dtype: float64","22    556.881069
Name: centerY, dtype: float64",0.0,ecec5,0.0,e8a92,datanodeDF,datanodeDF,Smad4,Smad3
63,,group,#unlabeled,unlabeled,a8e65_e26ca_unlabeled,a8e65_e26ca_unlabeled,"LINESTRING (1015.1944659433085 909.8839150709396, 1013.9655572772332 876.7033810869057)",POINT (1015.1944659433085 909.8839150709396),a8e65,1015.1944659433085,909.8839150709396,POINT (1013.9655572772332 876.7033810869057),e26ca,1013.9655572772332,876.7033810869057,0.0,a8e65,0.0,e26ca,datanodeDF,datanodeDF,PAI-1,Sparc
64,,group,#unlabeled,unlabeled,b9c95_ba3a1_unlabeled,b9c95_ba3a1_unlabeled,"LINESTRING (520.9238034809841 322.5571121829117, 520.9238034809841 301.385576030444)",POINT (520.9238034809841 322.5571121829117),b9c95,520.9238034809841,322.5571121829117,POINT (520.9238034809841 301.385576030444),ba3a1,520.9238034809841,301.385576030444,0.0,b9c95,0.0,ba3a1,datanodeDF,datanodeDF,Smad3,Smad2
65,,group,#unlabeled,unlabeled,ba3a1_b9c95_unlabeled,ba3a1_b9c95_unlabeled,"LINESTRING (520.9238034809841 301.385576030444, 520.9238034809841 322.5571121829117)",POINT (520.9238034809841 301.385576030444),ba3a1,520.9238034809841,301.385576030444,POINT (520.9238034809841 322.5571121829117),b9c95,520.9238034809841,322.5571121829117,0.0,ba3a1,0.0,b9c95,datanodeDF,datanodeDF,Smad2,Smad3
66,,group,#unlabeled,unlabeled,ba3a1_de268_unlabeled,ba3a1_de268_unlabeled,"LINESTRING (520.9238034809841 301.385576030444, 492.1563045884015 168.0489927803455)",POINT (520.9238034809841 301.385576030444),ba3a1,520.9238034809841,301.385576030444,POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,0.0,ba3a1,0.0,de268,datanodeDF,datanodeDF,Smad2,TGFβ-II-R
67,,group,#unlabeled,unlabeled,bff42_de268_unlabeled,bff42_de268_unlabeled,"LINESTRING (581.4907661922672 169.82344162409584, 492.1563045884015 168.0489927803455)",POINT (581.4907661922672 169.82344162409584),bff42,581.4907661922672,169.82344162409584,POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,0.0,bff42,0.0,de268,datanodeDF,datanodeDF,TGFβ-I-R,TGFβ-II-R
68,,group,#unlabeled,unlabeled,bff42_a70c6_unlabeled,bff42_a70c6_unlabeled,"LINESTRING (581.4907661922672 169.82344162409584, 370.0911558463806 169.7844953563217)",POINT (581.4907661922672 169.82344162409584),bff42,581.4907661922672,169.82344162409584,POINT (370.0911558463806 169.7844953563217),a70c6,370.0911558463806,169.7844953563217,0.0,bff42,0.0,a70c6,datanodeDF,datanodeDF,TGFβ-I-R,TGFβ-III-R
69,,group,#unlabeled,unlabeled,e26ca_a8e65_unlabeled,e26ca_a8e65_unlabeled,"LINESTRING (1013.9655572772332 876.7033810869057, 1015.1944659433085 909.8839150709396)",POINT (1013.9655572772332 876.7033810869057),e26ca,1013.9655572772332,876.7033810869057,POINT (1015.1944659433085 909.8839150709396),a8e65,1015.1944659433085,909.8839150709396,0.0,e26ca,0.0,a8e65,datanodeDF,datanodeDF,Sparc,PAI-1
70,,group,#unlabeled,unlabeled,e26ca_f6176_unlabeled,e26ca_f6176_unlabeled,"LINESTRING (1013.9655572772332 876.7033810869057, 1014.5800116102708 843.5228471028717)",POINT (1013.9655572772332 876.7033810869057),e26ca,1013.9655572772332,876.7033810869057,POINT (1014.5800116102708 843.5228471028717),f6176,1014.5800116102708,843.5228471028717,0.0,e26ca,0.0,f6176,datanodeDF,datanodeDF,Sparc,Periostin
71,,group,#unlabeled,unlabeled,f6176_e26ca_unlabeled,f6176_e26ca_unlabeled,"LINESTRING (1014.5800116102708 843.5228471028717, 1013.9655572772332 876.7033810869057)",POINT (1014.5800116102708 843.5228471028717),f6176,1014.5800116102708,843.5228471028717,POINT (1013.9655572772332 876.7033810869057),e26ca,1013.9655572772332,876.7033810869057,0.0,f6176,0.0,e26ca,datanodeDF,datanodeDF,Periostin,Sparc
72,,group,#unlabeled,unlabeled,de268_ba3a1_unlabeled,de268_ba3a1_unlabeled,"LINESTRING (492.1563045884015 168.0489927803455, 520.9238034809841 301.385576030444)",POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,POINT (520.9238034809841 301.385576030444),ba3a1,520.9238034809841,301.385576030444,0.0,de268,0.0,ba3a1,datanodeDF,datanodeDF,TGFβ-II-R,Smad2
73,,group,#unlabeled,unlabeled,de268_bff42_unlabeled,de268_bff42_unlabeled,"LINESTRING (492.1563045884015 168.0489927803455, 581.4907661922672 169.82344162409584)",POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,POINT (581.4907661922672 169.82344162409584),bff42,581.4907661922672,169.82344162409584,0.0,de268,0.0,bff42,datanodeDF,datanodeDF,TGFβ-II-R,TGFβ-I-R
74,,group,#unlabeled,unlabeled,de268_f9fcd_unlabeled,de268_f9fcd_unlabeled,"LINESTRING (492.1563045884015 168.0489927803455, 492.16184225721514 49.340183715225294)",POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,POINT (492.16184225721514 49.340183715225294),f9fcd,492.16184225721514,49.340183715225294,0.0,de268,0.0,f9fcd,datanodeDF,datanodeDF,TGFβ-II-R,TGF-β
75,,group,#unlabeled,unlabeled,de268_a70c6_unlabeled,de268_a70c6_unlabeled,"LINESTRING (492.1563045884015 168.0489927803455, 370.0911558463806 169.7844953563217)",POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,POINT (370.0911558463806 169.7844953563217),a70c6,370.0911558463806,169.7844953563217,0.0,de268,0.0,a70c6,datanodeDF,datanodeDF,TGFβ-II-R,TGFβ-III-R
76,,group,#unlabeled,unlabeled,cd195_f241f_unlabeled,cd195_f241f_unlabeled,"LINESTRING (667.8008971623416 302.10011329553566, 667.8008971623416 322.1680914670619)",POINT (667.8008971623416 302.10011329553566),cd195,667.8008971623416,302.10011329553566,POINT (667.8008971623416 322.1680914670619),f241f,667.8008971623416,322.1680914670619,0.0,cd195,0.0,f241f,datanodeDF,datanodeDF,Smad2,Smad3
77,,group,#unlabeled,unlabeled,f241f_cd195_unlabeled,f241f_cd195_unlabeled,"LINESTRING (667.8008971623416 322.1680914670619, 667.8008971623416 302.10011329553566)",POINT (667.8008971623416 322.1680914670619),f241f,667.8008971623416,322.1680914670619,POINT (667.8008971623416 302.10011329553566),cd195,667.8008971623416,302.10011329553566,0.0,f241f,0.0,cd195,datanodeDF,datanodeDF,Smad3,Smad2
78,,group,#unlabeled,unlabeled,f0fb3_f1c1b_unlabeled,f0fb3_f1c1b_unlabeled,"LINESTRING (764.1860385297998 403.53498951566655, 765.4581539144152 422.33085230257734)",POINT (764.1860385297998 403.53498951566655),f0fb3,764.1860385297998,403.53498951566655,POINT (765.4581539144152 422.33085230257734),f1c1b,765.4581539144152,422.33085230257734,0.0,f0fb3,0.0,f1c1b,datanodeDF,datanodeDF,Smad2,Smad3
79,,group,#unlabeled,unlabeled,f1c1b_f0fb3_unlabeled,f1c1b_f0fb3_unlabeled,"LINESTRING (765.4581539144152 422.33085230257734, 764.1860385297998 403.53498951566655)",POINT (765.4581539144152 422.33085230257734),f1c1b,765.4581539144152,422.33085230257734,POINT (764.1860385297998 403.53498951566655),f0fb3,764.1860385297998,403.53498951566655,0.0,f1c1b,0.0,f0fb3,datanodeDF,datanodeDF,Smad3,Smad2
80,,group,#unlabeled,unlabeled,f1c1b_ba711_unlabeled,f1c1b_ba711_unlabeled,"LINESTRING (765.4581539144152 422.33085230257734, 765.8233222504085 441.62181629982206)",POINT (765.4581539144152 422.33085230257734),f1c1b,765.4581539144152,422.33085230257734,POINT (765.8233222504085 441.62181629982206),ba711,765.8233222504085,441.62181629982206,0.0,f1c1b,0.0,ba711,datanodeDF,datanodeDF,Smad3,Smad4
81,,group,#unlabeled,unlabeled,ba711_f1c1b_unlabeled,ba711_f1c1b_unlabeled,"LINESTRING (765.8233222504085 441.62181629982206, 765.4581539144152 422.33085230257734)",POINT (765.8233222504085 441.62181629982206),ba711,765.8233222504085,441.62181629982206,POINT (765.4581539144152 422.33085230257734),f1c1b,765.4581539144152,422.33085230257734,0.0,ba711,0.0,f1c1b,datanodeDF,datanodeDF,Smad4,Smad3
82,,group,#unlabeled,unlabeled,a8b49_e8a92_unlabeled,a8b49_e8a92_unlabeled,"LINESTRING (710.7648459150414 536.8810686987892, 710.7648459150413 556.8810686987895)",POINT (710.7648459150414 536.8810686987892),a8b49,710.7648459150414,536.8810686987892,POINT (710.7648459150413 556.8810686987895),e8a92,710.7648459150413,556.8810686987895,0.0,a8b49,0.0,e8a92,datanodeDF,datanodeDF,Smad2,Smad3
83,,group,#unlabeled,unlabeled,e8a92_a8b49_unlabeled,e8a92_a8b49_unlabeled,"LINESTRING (710.7648459150413 556.8810686987895, 710.7648459150414 536.8810686987892)",POINT (710.7648459150413 556.8810686987895),e8a92,710.7648459150413,556.8810686987895,POINT (710.7648459150414 536.8810686987892),a8b49,710.7648459150414,536.8810686987892,0.0,e8a92,0.0,a8b49,datanodeDF,datanodeDF,Smad3,Smad2
84,,group,#unlabeled,unlabeled,e8a92_ecec5_unlabeled,e8a92_ecec5_unlabeled,"LINESTRING (710.7648459150413 556.8810686987895, 710.7648459150415 576.7483763910972)",POINT (710.7648459150413 556.8810686987895),e8a92,710.7648459150413,556.8810686987895,POINT (710.7648459150415 576.7483763910972),ecec5,710.7648459150415,576.7483763910972,0.0,e8a92,0.0,ecec5,datanodeDF,datanodeDF,Smad3,Smad4
85,,group,#unlabeled,unlabeled,ecec5_e8a92_unlabeled,ecec5_e8a92_unlabeled,"LINESTRING (710.7648459150415 576.7483763910972, 710.7648459150413 556.8810686987895)",POINT (710.7648459150415 576.7483763910972),ecec5,710.7648459150415,576.7483763910972,POINT (710.7648459150413 556.8810686987895),e8a92,710.7648459150413,556.8810686987895,0.0,ecec5,0.0,e8a92,datanodeDF,datanodeDF,Smad4,Smad3
86,,group,#unlabeled,unlabeled,f9fcd_de268_unlabeled,f9fcd_de268_unlabeled,"LINESTRING (492.16184225721514 49.340183715225294, 492.1563045884015 168.0489927803455)",POINT (492.16184225721514 49.340183715225294),f9fcd,492.16184225721514,49.340183715225294,POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,0.0,f9fcd,0.0,de268,datanodeDF,datanodeDF,TGF-β,TGFβ-II-R
87,,group,#unlabeled,unlabeled,a70c6_bff42_unlabeled,a70c6_bff42_unlabeled,"LINESTRING (370.0911558463806 169.7844953563217, 581.4907661922672 169.82344162409584)",POINT (370.0911558463806 169.7844953563217),a70c6,370.0911558463806,169.7844953563217,POINT (581.4907661922672 169.82344162409584),bff42,581.4907661922672,169.82344162409584,0.0,a70c6,0.0,bff42,datanodeDF,datanodeDF,TGFβ-III-R,TGFβ-I-R
88,,group,#unlabeled,unlabeled,a70c6_de268_unlabeled,a70c6_de268_unlabeled,"LINESTRING (370.0911558463806 169.7844953563217, 492.1563045884015 168.0489927803455)",POINT (370.0911558463806 169.7844953563217),a70c6,370.0911558463806,169.7844953563217,POINT (492.1563045884015 168.0489927803455),de268,492.1563045884015,168.0489927803455,0.0,a70c6,0.0,de268,datanodeDF,datanodeDF,TGFβ-III-R,TGFβ-II-R
89,,group,#unlabeled,unlabeled,f6eb0_c7605_unlabeled,f6eb0_c7605_unlabeled,"LINESTRING (710.2222459206411 713.2564818373016, 710.222245920641 733.256481837302)",POINT (710.2222459206411 713.2564818373016),f6eb0,710.2222459206411,713.2564818373016,POINT (710.222245920641 733.256481837302),c7605,710.222245920641,733.256481837302,0.0,f6eb0,0.0,c7605,datanodeDF,datanodeDF,Smad2,Smad3
90,,group,#unlabeled,unlabeled,c7605_f6eb0_unlabeled,c7605_f6eb0_unlabeled,"LINESTRING (710.222245920641 733.256481837302, 710.2222459206411 713.2564818373016)",POINT (710.222245920641 733.256481837302),c7605,710.222245920641,733.256481837302,POINT (710.2222459206411 713.2564818373016),f6eb0,710.2222459206411,713.2564818373016,0.0,c7605,0.0,f6eb0,datanodeDF,datanodeDF,Smad3,Smad2
91,,group,#unlabeled,unlabeled,c7605_ffc09_unlabeled,c7605_ffc09_unlabeled,"LINESTRING (710.222245920641 733.256481837302, 710.2222459206412 753.1237895296098)",POINT (710.222245920641 733.256481837302),c7605,710.222245920641,733.256481837302,POINT (710.2222459206412 753.1237895296098),ffc09,710.2222459206412,753.1237895296098,0.0,c7605,0.0,ffc09,datanodeDF,datanodeDF,Smad3,Smad4
92,,group,#unlabeled,unlabeled,ffc09_c7605_unlabeled,ffc09_c7605_unlabeled,"LINESTRING (710.2222459206412 753.1237895296098, 710.222245920641 733.256481837302)",POINT (710.2222459206412 753.1237895296098),ffc09,710.2222459206412,753.1237895296098,POINT (710.222245920641 733.256481837302),c7605,710.222245920641,733.256481837302,0.0,ffc09,0.0,c7605,datanodeDF,datanodeDF,Smad4,Smad3
