,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
238,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_11,"MULTIPOINT (421.88725486960755 157.05637644879994, 490.6117446655312 156.7060363127458)",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,aa330,0.0,bfefe,datanodeDF,datanodeDF,FGFR4,PDGFRB
239,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_11,"MULTIPOINT (421.88725486960755 157.05637644879994, 490.6117446655312 176.70603631274588)",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,aa330,0.0,b5a43,datanodeDF,datanodeDF,FGFR4,TEK
240,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_11,"MULTIPOINT (421.88725486960755 157.05637644879994, 421.8872548696078 217.05637644880053)",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,aa330,0.0,ab5fb,datanodeDF,datanodeDF,FGFR4,FLT3
241,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_11,"MULTIPOINT (421.88725486960755 157.05637644879994, 490.6117446655312 196.7060363127459)",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,aa330,0.0,df7e5,datanodeDF,datanodeDF,FGFR4,NTRK1
242,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_11,"MULTIPOINT (421.88725486960755 157.05637644879994, 490.6117446655312 216.70603631274602)",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,aa330,0.0,cc08d,datanodeDF,datanodeDF,FGFR4,NTRK2
243,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 117.05637644880028)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,b8b34,datanodeDF,datanodeDF,FLT1,FGFR2
244,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 56.706036312746505)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,f4d8e,datanodeDF,datanodeDF,FLT1,KDR
245,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 36.7060363127463)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,d1542,datanodeDF,datanodeDF,FLT1,INSR
246,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 137.05637644880005)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,d028f,datanodeDF,datanodeDF,FLT1,FGFR3
247,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 16.706036312746438)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 16.706036312746438),b637f,"76    490.611745
Name: centerX, dtype: float64","76    16.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,b637f,datanodeDF,datanodeDF,FLT1,IGF1R
248,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 76.70603631274585)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 76.70603631274585),de44c,"77    490.611745
Name: centerX, dtype: float64","77    76.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,de44c,datanodeDF,datanodeDF,FLT1,KIT
249,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 97.05637644880068)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,d17b3,datanodeDF,datanodeDF,FLT1,FGFR1
250,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 77.0563764488009)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,fd556,datanodeDF,datanodeDF,FLT1,EPHA2
251,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 57.056376448801046)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,c728d,datanodeDF,datanodeDF,FLT1,EGFR
252,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 37.05637644880128)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,db4e9,datanodeDF,datanodeDF,FLT1,CSF1R
253,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 157.05637644879994)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,aa330,datanodeDF,datanodeDF,FLT1,FGFR4
254,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.88725486960755 197.0563764488005)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,c2800,datanodeDF,datanodeDF,FLT1,FLT4
255,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 116.70603631274517)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,d1185,datanodeDF,datanodeDF,FLT1,NGFR
256,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 96.70603631274528)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,b0ec7,datanodeDF,datanodeDF,FLT1,MET
257,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 136.7060363127452)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 136.7060363127452),a3949,"87    490.611745
Name: centerX, dtype: float64","87    136.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,a3949,datanodeDF,datanodeDF,FLT1,PDGFRA
258,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 156.7060363127458)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,bfefe,datanodeDF,datanodeDF,FLT1,PDGFRB
259,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 176.70603631274588)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,b5a43,datanodeDF,datanodeDF,FLT1,TEK
260,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 421.8872548696078 217.05637644880053)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,e38bb,0.0,ab5fb,datanodeDF,datanodeDF,FLT1,FLT3
261,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 196.7060363127459)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,df7e5,datanodeDF,datanodeDF,FLT1,NTRK1
262,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_12,"MULTIPOINT (421.88725486960755 177.05637644880048, 490.6117446655312 216.70603631274602)",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,e38bb,0.0,cc08d,datanodeDF,datanodeDF,FLT1,NTRK2
263,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 117.05637644880028)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,b8b34,datanodeDF,datanodeDF,FLT4,FGFR2
264,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 56.706036312746505)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,f4d8e,datanodeDF,datanodeDF,FLT4,KDR
265,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 36.7060363127463)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,d1542,datanodeDF,datanodeDF,FLT4,INSR
266,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 137.05637644880005)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,d028f,datanodeDF,datanodeDF,FLT4,FGFR3
267,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 16.706036312746438)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 16.706036312746438),b637f,"76    490.611745
Name: centerX, dtype: float64","76    16.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,b637f,datanodeDF,datanodeDF,FLT4,IGF1R
268,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 76.70603631274585)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 76.70603631274585),de44c,"77    490.611745
Name: centerX, dtype: float64","77    76.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,de44c,datanodeDF,datanodeDF,FLT4,KIT
269,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 97.05637644880068)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,d17b3,datanodeDF,datanodeDF,FLT4,FGFR1
270,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 77.0563764488009)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,fd556,datanodeDF,datanodeDF,FLT4,EPHA2
271,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 57.056376448801046)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,c728d,datanodeDF,datanodeDF,FLT4,EGFR
272,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 37.05637644880128)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,db4e9,datanodeDF,datanodeDF,FLT4,CSF1R
273,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 157.05637644879994)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,aa330,datanodeDF,datanodeDF,FLT4,FGFR4
274,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 421.88725486960755 177.05637644880048)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",0.0,c2800,0.0,e38bb,datanodeDF,datanodeDF,FLT4,FLT1
275,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 116.70603631274517)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,d1185,datanodeDF,datanodeDF,FLT4,NGFR
276,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 96.70603631274528)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,b0ec7,datanodeDF,datanodeDF,FLT4,MET
277,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 136.7060363127452)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 136.7060363127452),a3949,"87    490.611745
Name: centerX, dtype: float64","87    136.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,a3949,datanodeDF,datanodeDF,FLT4,PDGFRA
278,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_13,"MULTIPOINT (421.88725486960755 197.0563764488005, 490.6117446655312 156.7060363127458)",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,c2800,0.0,bfefe,datanodeDF,datanodeDF,FLT4,PDGFRB
