source_node,target_node,num_paths
Amyloid-beta,Alzheimer's disease,1772
C/EBP10A𝛽,LGMN,1
PP2A,Microtubule-associated protein tau,1
Dopamine,DOPAL,1
α-synuclein,DOPAL,1
δ-secretase,STAT1,2
TrkB,AKT 3,5
δ-secretase,PP2A,6
AKT 3,δ-secretase,4
STAT1,BACE1,1
δ-secretase,Parkinson's disease,7293
δ-secretase,Microtubule-associated protein tau,1
TrkB,δ-secretase,1
BACE1,Amyloid-beta,1
TrkB,C/EBP10A𝛽,1
TrkB,AKT 1,9
δ-secretase,Amyloid-beta,4
SRPK2,δ-secretase,1
α-synuclein,Parkinson's disease,161177
α-synuclein,TrkB,3
BDNF,TrkB,7
AKT 1,AKT 3,71
APP,Amyloid-beta,4
Amyloid-beta,LGMN,4
DOPAL,δ-secretase,274
SET,Microtubule-associated protein tau,1
SET,PP2A,6
Microtubule-associated protein tau,STAT1,2
Microtubule-associated protein tau,TrkB,2
Microtubule-associated protein tau,Alzheimer's disease,241
AKT 1,δ-secretase,5
δ-secretase,Alzheimer's disease,453
δ-secretase,TDP-43,1
